mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVM__C,param_SVM__class_weight,param_SVM__decision_function_shape,param_SVM__gamma,param_SVM__max_iter,param_SVM__tol,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2.207368278503418,0.03738879378713627,0.46385784149169923,0.015292889099095463,0.001,balanced,ovo,0.402,626,0.06000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.402, 'SVM__max_iter': 626, 'SVM__tol': 0.06000001}",0.49375,0.515625,0.55625,0.509375,0.51875,0.51875,0.020634467524023974,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.1772971630096434,0.05541808294773883,0.4636366844177246,0.023284084286526393,0.001,balanced,ovo,0.402,626,0.07000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.402, 'SVM__max_iter': 626, 'SVM__tol': 0.07000001}",0.49375,0.515625,0.55625,0.509375,0.51875,0.51875,0.020634467524023974,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.1551121711730956,0.09067487969721294,0.4749091625213623,0.012738571841528818,0.001,balanced,ovo,0.402,626,0.08000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.402, 'SVM__max_iter': 626, 'SVM__tol': 0.08000001}",0.49375,0.515625,0.55625,0.509375,0.51875,0.51875,0.020634467524023974,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.456269550323486,0.17401458928516553,0.4648538589477539,0.041351690487973145,0.001,balanced,ovo,0.402,626,0.09000000999999999,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.402, 'SVM__max_iter': 626, 'SVM__tol': 0.09000000999999999}",0.49375,0.515625,0.55625,0.509375,0.51875,0.51875,0.020634467524023974,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.4496721744537355,0.19416261242265206,0.47232789993286134,0.04585271541079309,0.001,balanced,ovo,0.6020000000000001,-1,1e-08,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 1e-08}",0.49375,0.521875,0.55,0.515625,0.521875,0.520625,0.017962634828999898,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.3643978118896483,0.10933309758412064,0.4914236545562744,0.040538321875559696,0.001,balanced,ovo,0.6020000000000001,-1,0.01000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.01000001}",0.49375,0.521875,0.55,0.515625,0.521875,0.520625,0.017962634828999898,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.3835842609405518,0.05975919950530879,0.4677290916442871,0.027446733806758123,0.001,balanced,ovo,0.6020000000000001,-1,0.020000010000000002,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.020000010000000002}",0.49375,0.521875,0.55,0.515625,0.521875,0.520625,0.017962634828999898,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.4693377017974854,0.27214424141916116,0.5265882968902588,0.07700044668392272,0.001,balanced,ovo,0.6020000000000001,-1,0.03000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.03000001}",0.49375,0.521875,0.55,0.515625,0.521875,0.520625,0.017962634828999898,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.5248740196228026,0.2896122405693927,0.5791996955871582,0.09456662908094936,0.001,balanced,ovo,0.6020000000000001,-1,0.04000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.04000001}",0.49375,0.521875,0.55,0.515625,0.521875,0.520625,0.017962634828999898,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.1966732025146483,0.0558056131334542,0.48540968894958497,0.03406317544769116,0.001,balanced,ovo,0.6020000000000001,-1,0.050000010000000004,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.050000010000000004}",0.49375,0.521875,0.55,0.515625,0.521875,0.520625,0.017962634828999898,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.465731620788574,0.15481167431654821,0.4617359161376953,0.010166765811176655,0.001,balanced,ovo,0.6020000000000001,-1,0.06000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.06000001}",0.49375,0.521875,0.55,0.515625,0.521875,0.520625,0.017962634828999898,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.3899349689483644,0.08564060530613704,0.46308012008666993,0.008926490337638827,0.001,balanced,ovo,0.6020000000000001,-1,0.07000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.07000001}",0.49375,0.521875,0.55,0.515625,0.521875,0.520625,0.017962634828999898,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.5114630699157714,0.23095965273876956,0.5212099075317382,0.06736622000016824,0.001,balanced,ovo,0.6020000000000001,-1,0.08000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.08000001}",0.49375,0.521875,0.55,0.515625,0.521875,0.520625,0.017962634828999898,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.5787374496459963,0.31093498075042036,0.48058371543884276,0.04169028403596206,0.001,balanced,ovo,0.6020000000000001,-1,0.09000000999999999,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.09000000999999999}",0.49375,0.521875,0.55,0.515625,0.521875,0.520625,0.017962634828999898,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.3196117877960205,0.11726986013489357,0.5046136856079102,0.059087138800234994,0.001,balanced,ovo,0.6020000000000001,626,1e-08,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 1e-08}",0.490625,0.51875,0.553125,0.515625,0.515625,0.51875,0.019960899278339137,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.239447546005249,0.09112865469072826,0.573378038406372,0.07077589130978078,0.001,balanced,ovo,0.6020000000000001,626,0.01000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 0.01000001}",0.490625,0.51875,0.553125,0.515625,0.515625,0.51875,0.019960899278339137,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.1910678863525392,0.021200972802329302,0.45128498077392576,0.0330942172900103,0.001,balanced,ovo,0.6020000000000001,626,0.020000010000000002,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 0.020000010000000002}",0.490625,0.51875,0.553125,0.515625,0.515625,0.51875,0.019960899278339137,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.224005699157715,0.16369232530861946,0.5075801849365235,0.023252157367551825,0.001,balanced,ovo,0.6020000000000001,626,0.03000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 0.03000001}",0.490625,0.51875,0.553125,0.515625,0.515625,0.51875,0.019960899278339137,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.106163501739502,0.08344077878557841,0.4557164669036865,0.03214999439216694,0.001,balanced,ovo,0.6020000000000001,626,0.04000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 0.04000001}",0.490625,0.51875,0.553125,0.515625,0.515625,0.51875,0.019960899278339137,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.329853582382202,0.12291956322181885,0.48293404579162597,0.04332579815549089,0.001,balanced,ovo,0.6020000000000001,626,0.050000010000000004,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 0.050000010000000004}",0.490625,0.51875,0.553125,0.515625,0.515625,0.51875,0.019960899278339137,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.246792459487915,0.0814765955061793,0.5131114959716797,0.05167434906356219,0.001,balanced,ovo,0.6020000000000001,626,0.06000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 0.06000001}",0.490625,0.51875,0.553125,0.515625,0.515625,0.51875,0.019960899278339137,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.132641077041626,0.060350314306764165,0.4758087158203125,0.04884089696043538,0.001,balanced,ovo,0.6020000000000001,626,0.07000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 0.07000001}",0.490625,0.51875,0.553125,0.515625,0.515625,0.51875,0.019960899278339137,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.1728987216949465,0.07710975518728544,0.4719184398651123,0.052838241417174775,0.001,balanced,ovo,0.6020000000000001,626,0.08000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 0.08000001}",0.490625,0.51875,0.553125,0.515625,0.515625,0.51875,0.019960899278339137,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.2118046283721924,0.13383458619152122,0.45508999824523927,0.04742435487031221,0.001,balanced,ovo,0.6020000000000001,626,0.09000000999999999,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.6020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 0.09000000999999999}",0.490625,0.51875,0.553125,0.515625,0.515625,0.51875,0.019960899278339137,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.4054316520690917,0.11935716412054809,0.4931509971618652,0.02129090824675406,0.001,balanced,ovo,0.802,-1,1e-08,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.802, 'SVM__max_iter': -1, 'SVM__tol': 1e-08}",0.490625,0.525,0.55,0.51875,0.525,0.521875,0.018957188610128895,801,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.3038769721984864,0.045482095562795415,0.516969871520996,0.024866475135216524,0.001,balanced,ovo,0.802,-1,0.01000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.802, 'SVM__max_iter': -1, 'SVM__tol': 0.01000001}",0.490625,0.525,0.55,0.51875,0.525,0.521875,0.018957188610128895,801,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2606175899505616,0.08013602919068841,0.4746542930603027,0.02001065099631678,0.001,balanced,ovo,0.802,-1,0.020000010000000002,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.802, 'SVM__max_iter': -1, 'SVM__tol': 0.020000010000000002}",0.490625,0.525,0.55,0.51875,0.525,0.521875,0.018957188610128895,801,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.3322256088256834,0.13564066818419368,0.48841538429260256,0.048018402996670165,0.001,balanced,ovo,0.802,-1,0.03000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.802, 'SVM__max_iter': -1, 'SVM__tol': 0.03000001}",0.490625,0.525,0.55,0.51875,0.525,0.521875,0.018957188610128895,801,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2756275653839113,0.08117966272388835,0.4739664554595947,0.029761601944043158,0.001,balanced,ovo,0.802,-1,0.04000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.802, 'SVM__max_iter': -1, 'SVM__tol': 0.04000001}",0.490625,0.525,0.55,0.51875,0.525,0.521875,0.018957188610128895,801,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2435997486114503,0.11667622198875675,0.45300140380859377,0.005366655473554381,0.001,balanced,ovo,0.802,-1,0.050000010000000004,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.802, 'SVM__max_iter': -1, 'SVM__tol': 0.050000010000000004}",0.490625,0.525,0.55,0.51875,0.525,0.521875,0.018957188610128895,801,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.539076566696167,0.20116387364146543,0.5290411472320556,0.05359807774745806,0.001,balanced,ovo,0.802,-1,0.06000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.802, 'SVM__max_iter': -1, 'SVM__tol': 0.06000001}",0.490625,0.525,0.55,0.51875,0.525,0.521875,0.018957188610128895,801,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.3798242092132567,0.19439274720877753,0.5176706790924073,0.023096797570948336,0.001,balanced,ovo,0.802,-1,0.07000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.802, 'SVM__max_iter': -1, 'SVM__tol': 0.07000001}",0.490625,0.525,0.55,0.51875,0.525,0.521875,0.018957188610128895,801,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.1725948810577393,0.19900619752724477,0.4736040115356445,0.0692102151017512,0.001,balanced,ovo,0.802,-1,0.08000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.802, 'SVM__max_iter': -1, 'SVM__tol': 0.08000001}",0.490625,0.525,0.55,0.51875,0.525,0.521875,0.018957188610128895,801,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.1590814113616945,0.08244531318328514,0.44277019500732423,0.017928557580790275,0.001,balanced,ovo,0.802,-1,0.09000000999999999,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.802, 'SVM__max_iter': -1, 'SVM__tol': 0.09000000999999999}",0.490625,0.525,0.55,0.51875,0.525,0.521875,0.018957188610128895,801,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2340776443481447,0.10935312109323135,0.4850964069366455,0.04186275809552108,0.001,balanced,ovo,0.802,626,1e-08,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.802, 'SVM__max_iter': 626, 'SVM__tol': 1e-08}",0.4875,0.521875,0.553125,0.51875,0.51875,0.52,0.020785361435394854,1401,0.99140625,0.99296875,0.99375,0.99296875,0.99375,0.99296875,0.000855816496101814
2.3010241031646728,0.07933896567675149,0.48610401153564453,0.04144220254852875,0.001,balanced,ovo,0.802,626,0.01000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.802, 'SVM__max_iter': 626, 'SVM__tol': 0.01000001}",0.4875,0.521875,0.553125,0.51875,0.51875,0.52,0.020785361435394854,1401,0.99140625,0.99296875,0.99375,0.99296875,0.99375,0.99296875,0.000855816496101814
2.083011436462402,0.01899244647356353,0.46458935737609863,0.03382830308238005,0.001,balanced,ovo,0.802,626,0.020000010000000002,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.802, 'SVM__max_iter': 626, 'SVM__tol': 0.020000010000000002}",0.4875,0.521875,0.553125,0.51875,0.51875,0.52,0.020785361435394854,1401,0.99140625,0.99296875,0.99375,0.99296875,0.99375,0.99296875,0.000855816496101814
2.2066131591796876,0.18463245040222126,0.4814910888671875,0.05707568049565794,0.001,balanced,ovo,0.802,626,0.03000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.802, 'SVM__max_iter': 626, 'SVM__tol': 0.03000001}",0.4875,0.521875,0.553125,0.51875,0.51875,0.52,0.020785361435394854,1401,0.99140625,0.99296875,0.99375,0.99296875,0.99375,0.99296875,0.000855816496101814
2.209584093093872,0.22066904696879802,0.4508235454559326,0.02297737009138127,0.001,balanced,ovo,0.802,626,0.04000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.802, 'SVM__max_iter': 626, 'SVM__tol': 0.04000001}",0.4875,0.521875,0.553125,0.51875,0.51875,0.52,0.020785361435394854,1401,0.99140625,0.99296875,0.99375,0.99296875,0.99375,0.99296875,0.000855816496101814
2.090816783905029,0.027417239746021067,0.4299597263336182,0.016395822698239765,0.001,balanced,ovo,0.802,626,0.050000010000000004,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.802, 'SVM__max_iter': 626, 'SVM__tol': 0.050000010000000004}",0.4875,0.521875,0.553125,0.51875,0.51875,0.52,0.020785361435394854,1401,0.99140625,0.99296875,0.99375,0.99296875,0.99375,0.99296875,0.000855816496101814
2.4717254638671875,0.22637433447380248,0.49484705924987793,0.02881628591752771,0.001,balanced,ovo,0.802,626,0.06000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.802, 'SVM__max_iter': 626, 'SVM__tol': 0.06000001}",0.4875,0.521875,0.553125,0.51875,0.51875,0.52,0.020785361435394854,1401,0.99140625,0.99296875,0.99375,0.99296875,0.99375,0.99296875,0.000855816496101814
2.2569722175598144,0.16487253530972562,0.5153681755065918,0.035828374959411255,0.001,balanced,ovo,0.802,626,0.07000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.802, 'SVM__max_iter': 626, 'SVM__tol': 0.07000001}",0.4875,0.521875,0.553125,0.51875,0.51875,0.52,0.020785361435394854,1401,0.99140625,0.99296875,0.99375,0.99296875,0.99375,0.99296875,0.000855816496101814
2.2261863708496095,0.14165692579044087,0.48303875923156736,0.04498934992271979,0.001,balanced,ovo,0.802,626,0.08000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.802, 'SVM__max_iter': 626, 'SVM__tol': 0.08000001}",0.4875,0.521875,0.553125,0.51875,0.51875,0.52,0.020785361435394854,1401,0.99140625,0.99296875,0.99375,0.99296875,0.99375,0.99296875,0.000855816496101814
2.147002649307251,0.15390038152950689,0.46657519340515136,0.06527732245091414,0.001,balanced,ovo,0.802,626,0.09000000999999999,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.802, 'SVM__max_iter': 626, 'SVM__tol': 0.09000000999999999}",0.4875,0.521875,0.553125,0.51875,0.51875,0.52,0.020785361435394854,1401,0.99140625,0.99296875,0.99375,0.99296875,0.99375,0.99296875,0.000855816496101814
2.2762414455413817,0.21103827158016497,0.461546516418457,0.03403821460539029,0.001,balanced,ovo,1.002,-1,1e-08,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.002, 'SVM__max_iter': -1, 'SVM__tol': 1e-08}",0.5,0.50625,0.496875,0.503125,0.5,0.50125,0.003186887195995486,2001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.4196187973022463,0.24727188685975887,0.5116363525390625,0.05835369306533847,0.001,balanced,ovo,1.002,-1,0.01000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.002, 'SVM__max_iter': -1, 'SVM__tol': 0.01000001}",0.5,0.50625,0.496875,0.503125,0.5,0.50125,0.003186887195995486,2001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.0854697704315184,0.03580514056068407,0.44389634132385253,0.008042359168873841,0.001,balanced,ovo,1.002,-1,0.020000010000000002,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.002, 'SVM__max_iter': -1, 'SVM__tol': 0.020000010000000002}",0.5,0.50625,0.496875,0.503125,0.5,0.50125,0.003186887195995486,2001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2870310306549073,0.2548710963298269,0.4945377826690674,0.06462917149195159,0.001,balanced,ovo,1.002,-1,0.03000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.002, 'SVM__max_iter': -1, 'SVM__tol': 0.03000001}",0.5,0.50625,0.496875,0.503125,0.5,0.50125,0.003186887195995486,2001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.316287803649902,0.27204059504888095,0.5013386249542237,0.077239090558517,0.001,balanced,ovo,1.002,-1,0.04000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.002, 'SVM__max_iter': -1, 'SVM__tol': 0.04000001}",0.5,0.50625,0.496875,0.503125,0.5,0.50125,0.003186887195995486,2001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.11347017288208,0.045952147610706026,0.45656661987304686,0.04215715483898174,0.001,balanced,ovo,1.002,-1,0.050000010000000004,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.002, 'SVM__max_iter': -1, 'SVM__tol': 0.050000010000000004}",0.5,0.50625,0.496875,0.503125,0.5,0.50125,0.003186887195995486,2001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
