,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
304,2.731720733642578,1.3110240192203926,0.016658782958984375,0.026403894763380235,0.0001,"(50,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.568982128982129,0.5,0.5,0.5600469483568074,0.4999999999999999,0.525811679916824,0.031734337906566316,16,0.5859473586690461,0.5,0.5,0.5539022944250991,0.5,0.527969930618829,0.03572343967863446
305,2.810962200164795,0.3670526554516334,0.0015999794006347657,0.0007999899490105035,0.0001,"(50,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 3}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
306,1.603890562057495,0.35965377485668876,0.0008091926574707031,0.0009911559124256735,0.0001,"(50,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 4}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5005992607979092,0.5,0.5,0.5001198521595819,0.00023970431916366946
307,1.504302740097046,0.17855065648545093,0.0017991065979003906,0.0009790826550694226,0.0001,"(50,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
308,1.6970829486846923,0.4141032762897652,0.005637216567993164,0.00627159298637274,0.0001,"(50,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 6}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
309,1.510802936553955,0.1998749672950789,0.007657289505004883,0.012305200116430777,0.0001,"(50,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 7}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
310,2.1747236251831055,0.8667391961800596,0.024927711486816405,0.040982242013872315,0.0001,"(50,)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 8}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
311,2.727403926849365,1.0219147095126633,0.10112948417663574,0.05407068509459765,0.0001,"(50,)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 9}",0.5,0.4988888888888889,0.5,0.5,0.4999999999999999,0.499777552704629,0.0004446131602926865,375,0.5,0.5041514291565489,0.5,0.5,0.4988888888888889,0.5006080636090875,0.0018231963788684835
312,1.3196313858032227,0.06140874995637703,0.04784259796142578,0.023672002914205084,0.0001,"(50,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.4997220678154529,0.5,0.5,0.4997222222222223,0.499888858007535,0.0001361205940251741
313,13.285576963424683,2.3919117774280787,0.06416397094726563,0.06087747713889903,0.0001,"(50,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
314,32.766822481155394,8.299029477794267,0.3533490657806396,0.14082781028027389,0.0001,"(50,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.49972206781545303,0.4997220678154529,0.5008771929824561,0.5,0.4997222222222223,0.5000087101671168,0.000447379321304767
315,44.00483145713806,16.70952373942606,0.02023177146911621,0.022382767900059268,0.0001,"(50,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5003213286133622,0.5005992607979092,0.49916620344635904,0.5,0.500875656742557,0.5001924899200375,0.0005897618432460459
316,61.559455680847165,3.085787648583224,0.053717947006225585,0.04817820532063662,0.0001,"(50,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
317,58.721523714065555,4.068780467021398,0.08491148948669433,0.09800176546193869,0.0001,"(50,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.500875656742557,0.49944444444444447,0.5000640202374003,0.00045933076363556167
318,31.891721057891846,5.113076645542449,0.009293556213378906,0.004600616870995983,0.0001,"(50,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40}",0.5,0.6362626262626262,0.5216317016317016,0.5,0.6202280498133567,0.5555996333156752,0.06003122651181217,2,0.5011985215958183,0.6265917712569361,0.5460128921525603,0.4997220678154531,0.5853273983265227,0.5517705302294582,0.049038765071121676
319,37.7361273765564,8.564315401696927,0.05396833419799805,0.06112762360931853,0.0001,"(50,)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5008771929824561,0.5,0.49833240689271824,0.5000837203778319,0.5017513134851138,0.500208926747624,0.0011319178764703742
320,52.23599886894226,5.352777025768877,0.08455066680908203,0.14941151667133315,0.0001,"(50,)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
321,68.77070751190186,16.77160232993905,0.11713061332702637,0.11684077803235689,0.0001,"(50,)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55}",0.5034965034965034,0.5012742812742812,0.5,0.5,0.4988864142538975,0.5007329325432575,0.0015757251343796192,33,0.5053499507523672,0.5022059038647202,0.5017977823937274,0.5029886227900497,0.5024761626775638,0.5029636844956856,0.001254282686276482
322,71.75288863182068,25.901668536346328,0.07191958427429199,0.06167248438683246,0.0001,"(50,)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.49944413563090606,0.5000418601889159,0.5,0.4998971991639644,0.00022711116784349935
323,0.3007568359375,0.028659550676994428,0.0022094249725341797,0.0013259683947375088,0.0001,"(25,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
324,0.29956636428833006,0.013396682393408098,0.0028101921081542967,0.0011598777855682109,0.0001,"(25,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 3}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
325,0.3094659328460693,0.02634936098176589,0.0019986629486083984,0.0010952360156439996,0.0001,"(25,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 4}",0.5,0.5,0.5,0.6303129890453834,0.4999999999999999,0.5260449998362143,0.052111992495731806,13,0.5,0.5,0.5011985215958183,0.6237942075233468,0.5,0.5249985458238331,0.04940001174861742
326,0.4188267230987549,0.08424129066623237,0.008111810684204102,0.007525355838031165,0.0001,"(25,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
327,1.171380615234375,0.4600527831309774,0.029419422149658203,0.03714529068919445,0.0001,"(25,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 6}",0.5,0.737979797979798,0.5,0.5083411580594679,0.4999999999999999,0.549311271361656,0.09444920934109194,7,0.5,0.7221234018899387,0.5,0.49905571201747617,0.5,0.544235822781483,0.088944541441484
328,1.3783123016357421,0.21531144107949887,0.04760036468505859,0.02898456051408732,0.0001,"(25,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 7}",0.5,0.5,0.49777777777777776,0.5,0.5153784623106119,0.5026235291856158,0.006425993203857183,27,0.49980886067308344,0.5,0.5115770944871907,0.5,0.5074523253551275,0.5037676561030804,0.004870865254775979
329,1.5927394866943358,0.4931154285817705,0.04830269813537598,0.022594622833730718,0.0001,"(25,)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 8}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
330,2.464774751663208,1.2064601100355465,0.053908586502075195,0.03976941924119226,0.0001,"(25,)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 9}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
331,2.571232557296753,0.5381812766451735,0.06026153564453125,0.02622478366226383,0.0001,"(25,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5008771929824561,0.4997220678154529,0.5067396116751021,0.5,0.4997222222222223,0.5014122189390466,0.0026971995919347863
332,17.442272186279297,4.613824816054389,0.05789170265197754,0.018807679641386785,0.0001,"(25,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
333,36.552727174758914,4.245082416122651,0.1514596462249756,0.11986298339251138,0.0001,"(25,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20}",0.5,0.5,0.6253768453768453,0.5,0.5072226230433827,0.526541876950408,0.04952769168195941,10,0.5080249261285509,0.5029529075607306,0.6589333255317282,0.50059772455801,0.5069814166180191,0.5354980600794077,0.06177613968619373
334,32.399861907958986,15.74302688757153,0.0887794017791748,0.05897773922284279,0.0001,"(25,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
335,36.10805692672729,4.353514493129135,0.1345949649810791,0.1315614963385725,0.0001,"(25,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5017543859649123,0.5,0.5,0.5000418601889159,0.5020714146721152,0.5007735321651887,0.0009358013763875378
336,43.389504480361936,11.10341297187274,0.18243918418884278,0.18067473577671486,0.0001,"(25,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.4988882712618121,0.4997220678154529,0.4997654642442682,0.50059772455801,0.4989312122981125,0.49958094803553116,0.0006308332840877699
337,38.97071309089661,6.629284143238191,0.1451192855834961,0.11240621285709797,0.0001,"(25,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.49916620344635904,0.49916620344635904,0.49920806363527503,0.49976454563144573,0.4994610032318878,0.0003522634727004843
338,39.72075214385986,12.145543324789106,0.1699822425842285,0.1298002655809393,0.0001,"(25,)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45}",0.4988888888888889,0.5082672882672883,0.5,0.5,0.4999999999999999,0.5014326850282286,0.003446452278955486,31,0.5126888232253786,0.5156417307861092,0.5008771929824561,0.5017513134851138,0.5,0.5061918120958115,0.006600209968363792
339,45.98269305229187,10.888771412809493,0.0671682357788086,0.068030518180975,0.0001,"(25,)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50}",0.5348329448329447,0.5159129759129759,0.5,0.5,0.4999999999999999,0.5101594635389368,0.013798323975769581,22,0.5421393951805584,0.5463517743775782,0.5,0.5023490380431237,0.5020714146721152,0.5185823244546752,0.02101195108461372
340,56.77257914543152,10.910042780082904,0.06441011428833007,0.09071105745131483,0.0001,"(25,)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
341,43.3631175994873,5.906389947350501,0.09735007286071777,0.11561687343264633,0.0001,"(25,)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
342,0.49424257278442385,0.12843590191740287,0.01079702377319336,0.0028419881856443633,0.0001,"(25, 25)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
343,0.42122182846069334,0.050371212426578764,0.010242414474487305,0.004748029025605763,0.0001,"(25, 25)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 3}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
344,0.44421634674072263,0.07965610600279181,0.011956501007080077,0.005922787586236254,0.0001,"(25, 25)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 4}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
345,0.3919685363769531,0.024746502654739398,0.01832690238952637,0.014640273909361222,0.0001,"(25, 25)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
346,0.47421965599060056,0.13244325450982963,0.02992396354675293,0.01798109226725159,0.0001,"(25, 25)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 6}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
347,1.01698899269104,0.18358124883477445,0.0607790470123291,0.04805796694037782,0.0001,"(25, 25)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 7}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
348,1.0610125064849854,0.4767336918330998,0.08976926803588867,0.04580477923071004,0.0001,"(25, 25)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 8}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
349,1.6508779525756836,0.9880303589142024,0.10532646179199219,0.048575507715428276,0.0001,"(25, 25)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 9}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
350,1.3849085807800292,0.2175929595846112,0.04119696617126465,0.03623754759367377,0.0001,"(25, 25)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 10}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
351,8.702818870544434,0.3853265030780171,0.0435699462890625,0.025439920837243318,0.0001,"(25, 25)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 15}",0.4988888888888889,0.5,0.5,0.5,0.4999999999999999,0.499777552704629,0.0004446131602926865,375,0.5006860536555396,0.5,0.5,0.5,0.5,0.500137210731108,0.0002744214622158569
352,3.9104536533355714,2.8570473916854735,0.026639413833618165,0.021635808130893497,0.0001,"(25, 25)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 20}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
353,24.976819705963134,0.5844461881226963,0.016212081909179686,0.005093663990593492,0.0001,"(25, 25)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 25}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.49888827126181207,0.5008771929824561,0.500319792373463,0.4997222222222223,0.4999614957679907,0.000659912583956746
354,25.477921295166016,0.39634623547297104,0.011353826522827149,0.004010551611331471,0.0001,"(25, 25)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 30}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.4997220678154529,0.5,0.5,0.5006402023740028,0.5000724540378911,0.00030359757602860477
355,8.408690023422242,7.777122485455071,0.01025838851928711,0.0011152813436323286,0.0001,"(25, 25)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 35}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
356,7.302869844436645,3.9652223735488152,0.08908867835998535,0.06338872084265801,0.0001,"(25, 25)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 40}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.4997220678154529,0.5008771929824561,0.5,0.5,0.5001198521595818,0.00039367273893306217
357,15.219974327087403,7.073879930535756,0.1149360179901123,0.09185765602001017,0.0001,"(25, 25)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 45}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5011985215958183,0.5,0.49948753205972124,0.5006395847469259,0.5,0.5002651276804931,0.0005927364708095086
358,38.78767275810242,1.2340933569415184,0.028068399429321288,0.02430126101592262,0.0001,"(25, 25)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 50}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
359,55.66217188835144,13.104465319336267,0.11910519599914551,0.15410079782922556,0.0001,"(25, 25)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 55}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5003213286133622,0.5,0.5017543859649123,0.4997220678154531,0.5000423234092236,0.5003680211605903,0.0007187436105609417
360,38.547691869735715,8.571736924376788,0.045382452011108396,0.07189427869899596,0.0001,"(25, 25)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 60}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5017543859649123,0.5,0.5012419180246336,0.5,0.4997222222222223,0.5005437052423536,0.0008024106224127404
361,28.563353776931763,4.636201533524901,0.006311845779418945,0.0028400497415605424,0.0001,"(100, 25, 100)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 2}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
362,5.004430103302002,0.3003099546610319,0.013304805755615235,0.004537866152297036,0.0001,"(100, 25, 100)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 3}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
363,6.406096601486206,4.641803641878715,0.1094017505645752,0.20771843066418397,0.0001,"(100, 25, 100)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 4}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
364,40.95861701965332,0.1622364358967391,0.015957164764404296,0.012804221083911823,0.0001,"(100, 25, 100)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 5}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
365,40.940274477005005,0.08739158517995847,0.01086111068725586,0.004505630052205011,0.0001,"(100, 25, 100)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 6}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
366,17.985515594482422,14.201557924319047,0.03008441925048828,0.023119947260236855,0.0001,"(100, 25, 100)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 7}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
367,10.933040952682495,0.1625967549493548,0.016395378112792968,0.004874207283504103,0.0001,"(100, 25, 100)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 8}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
368,10.924641132354736,0.1627735457910709,0.011074304580688477,0.0015013108920216096,0.0001,"(100, 25, 100)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 9}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
369,4.823035383224488,1.2004815265016642,0.017649459838867187,0.013493231412427885,0.0001,"(100, 25, 100)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 10}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
370,10.124857139587402,2.9930750135576147,0.0379547119140625,0.030301369379847162,0.0001,"(100, 25, 100)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 15}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
371,18.528473711013795,0.36487388220991646,0.013651371002197266,0.004390666585011525,0.0001,"(100, 25, 100)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 20}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
372,18.807913637161256,3.7250214185110355,0.08448190689086914,0.1141974594081602,0.0001,"(100, 25, 100)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 25}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
373,17.34506130218506,2.2616460052397245,0.01461334228515625,0.0041163740775004235,0.0001,"(100, 25, 100)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 30}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
374,18.086326837539673,5.580017611017979,0.012885284423828126,0.0038879122320937213,0.0001,"(100, 25, 100)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 35}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
375,21.43138403892517,3.2718127494718767,0.01596102714538574,0.0019536537310630864,0.0001,"(100, 25, 100)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 40}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
376,21.53191466331482,0.40367994953463204,0.014920377731323242,0.0033389715919039326,0.0001,"(100, 25, 100)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 45}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
377,64.68412041664124,4.59945676076556,0.24096803665161132,0.21831219719563186,0.0001,"(100, 25, 100)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 50}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5008771929824561,0.4997220678154531,0.49944444444444447,0.5000087410484707,0.00048061913681086385
378,102.7659677028656,6.450304737814896,0.14901328086853027,0.2730432857629898,0.0001,"(100, 25, 100)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 55}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
