k,type,score,label
2,Kmeans,0.096843,0
2,Kmeans,0.043259,0
2,Kmeans,0.065032,0
2,Kmeans,0.086778,1
2,Kmeans,0.069241,1
2,Kmeans,0.041666,1
2,Kmeans,0.065401,0
2,Kmeans,0.14518,0
2,Kmeans,0.099888,0
2,Kmeans,0.013289,1
2,Kmeans,0.037027,1
2,Kmeans,0.070773,1
2,Kmeans,0.023065,0
2,Kmeans,0.00739,0
2,Kmeans,-0.006152,1
2,Kmeans,0.038,0
2,Kmeans,0.078778,1
2,Kmeans,0.086251,0
2,Kmeans,0.034846,0
2,Kmeans,0.089317,1
2,Kmeans,0.082525,1
2,Kmeans,0.148374,1
2,Kmeans,0.142429,1
2,Kmeans,0.051701,1
2,Kmeans,0.004582,1
2,Kmeans,-0.001357,1
2,Kmeans,0.067511,0
2,Kmeans,0.143009,0
2,Kmeans,0.008249,0
2,Kmeans,0.015767,0
2,Kmeans,0.008181,0
2,Kmeans,0.013211,0
2,Kmeans,0.076918,0
2,Kmeans,0.074973,0
2,Kmeans,0.067352,0
2,Kmeans,0.106841,0
2,Kmeans,0.018403,1
2,Kmeans,0.033057,1
2,Kmeans,0.169821,0
2,Kmeans,0.128415,1
2,Kmeans,0.037645,0
2,Kmeans,0.078753,1
2,Kmeans,0.15365,0
2,Kmeans,0.082138,1
2,Kmeans,0.156741,0
2,Kmeans,0.060898,1
2,Kmeans,0.057163,0
2,Kmeans,0.095867,1
2,Kmeans,0.089634,0
2,GMM,0.147183,0
2,GMM,0.037175,0
2,GMM,0.023902,0
2,GMM,0.146874,1
2,GMM,0.108716,0
2,GMM,0.084327,1
2,GMM,-0.001453,1
2,GMM,0.024421,0
2,GMM,0.015488,0
2,GMM,0.12784,0
2,GMM,0.084017,0
2,GMM,0.027253,0
2,GMM,0.089966,1
2,GMM,0.065609,0
2,GMM,0.102022,1
2,GMM,0.089122,1
2,GMM,0.107026,0
2,GMM,0.131565,1
2,GMM,0.079171,1
2,GMM,0.121901,0
2,GMM,0.092663,0
2,GMM,0.126685,1
2,GMM,-0.000719,1
2,GMM,-0.063872,0
2,GMM,0.03008,0
2,GMM,0.123684,1
2,GMM,0.027986,0
2,GMM,0.095534,0
2,GMM,0.036469,0
2,GMM,0.053648,1
2,GMM,0.016819,0
2,GMM,0.050481,0
2,GMM,0.119485,1
2,GMM,0.054961,1
2,GMM,0.056793,1
2,GMM,0.046766,0
2,GMM,0.016469,1
2,GMM,0.064808,1
2,GMM,0.130016,0
2,GMM,-0.000126,0
2,GMM,0.030652,1
2,GMM,0.077467,1
2,GMM,0.023759,0
2,GMM,0.025713,0
2,GMM,0.040163,1
2,GMM,0.143915,1
2,GMM,0.013327,1
2,GMM,0.12165,1
2,GMM,0.046289,0
2,GMM,0.125881,1
2,GMM,0.195862,1
2,GMM,0.159741,1
2,GMM,0.042365,0
2,GMM,0.140725,1
2,GMM,0.040984,0
2,GMM,0.06774,1
2,GMM,0.042928,0
2,GMM,0.011839,1
2,GMM,0.079106,1
2,GMM,0.04539,1
2,GMM,0.054053,0
2,GMM,0.041409,0
2,GMM,0.016958,0
2,GMM,0.073437,1
2,GMM,0.052095,0
2,GMM,-0.001959,0
2,GMM,-0.005125,0
2,GMM,0.14099,1
2,GMM,0.126917,0
2,GMM,0.085216,1
2,GMM,-0.015027,0
2,GMM,-0.01431,0
2,GMM,0.017838,1
2,GMM,0.065912,0
2,GMM,0.141107,1
2,GMM,0.029111,0
2,GMM,0.168922,1
2,GMM,0.120499,1
2,GMM,0.04759,1
2,GMM,0.127225,1
2,GMM,0.101165,0
2,GMM,0.160178,1
2,GMM,0.142905,0
2,GMM,0.155077,1
2,GMM,0.02725,0
2,GMM,0.034964,1
2,GMM,0.082933,1
2,GMM,0.010024,0
2,GMM,0.065144,1
2,GMM,0.056072,1
2,GMM,0.138856,1
2,GMM,0.09256,1
2,GMM,0.06184,1
2,GMM,0.06343,1
2,GMM,0.054056,0
2,GMM,0.028134,1
2,GMM,0.066937,1
2,GMM,0.11364,1
2,GMM,0.02615,1
2,GMM,0.012487,0
2,GMM,0.009089,1
2,GMM,0.047275,1
2,GMM,0.14922,1
2,GMM,0.012341,1
2,GMM,0.046699,0
2,GMM,0.00328,0
2,GMM,0.023175,0
2,GMM,0.042755,0
2,GMM,0.100854,0
2,GMM,0.227315,1
2,GMM,0.12761,1
2,GMM,0.045026,1
2,GMM,0.104316,0
2,GMM,0.12195,1
2,GMM,0.046377,1
2,GMM,0.072567,1
2,GMM,0.063062,1
2,GMM,0.087373,1
2,GMM,-0.03212,0
2,GMM,0.09732,1
2,GMM,0.023511,0
2,GMM,0.032534,0
2,GMM,0.012551,0
2,GMM,0.088878,1
2,GMM,0.08195,0
2,GMM,0.066152,0
2,GMM,0.078148,0
2,GMM,0.03732,0
2,GMM,0.008279,0
2,GMM,0.083086,0
2,GMM,0.04667,1
2,GMM,0.107546,0
2,GMM,0.049535,1
2,GMM,0.080808,0
2,GMM,0.044734,0
2,GMM,0.040664,0
2,GMM,0.072409,1
2,GMM,0.187435,1
2,GMM,0.068012,1
2,GMM,0.007819,0
2,GMM,0.064838,0
2,GMM,0.094931,0
2,GMM,-0.013013,0
2,GMM,0.103421,1
2,GMM,0.014739,0
2,GMM,0.04335,0
2,GMM,0.037038,0
2,GMM,-0.011902,0
2,GMM,0.052508,1
2,GMM,0.068561,0
2,GMM,0.110614,1
2,GMM,0.111019,0
2,GMM,0.141492,1
2,GMM,0.013852,0
2,GMM,0.090099,1
2,GMM,0.115683,1
2,GMM,0.15058,1
2,GMM,0.084514,0
2,GMM,0.140487,1
2,GMM,0.055917,0
2,GMM,0.028192,0
2,GMM,0.023955,0
2,GMM,-0.004906,1
2,GMM,0.034104,0
2,GMM,0.073532,0
2,GMM,0.100531,1
2,GMM,0.01597,0
2,GMM,0.035646,0
2,GMM,0.066239,0
2,GMM,-0.006865,0
2,GMM,0.139054,1
2,GMM,0.11442,1
2,GMM,-0.011995,0
2,GMM,0.090077,1
2,GMM,-0.011525,0
2,GMM,0.051354,0
2,GMM,-0.019051,0
2,GMM,0.04148,1
2,GMM,0.005989,0
2,GMM,-0.008471,0
2,GMM,0.00087,1
2,GMM,0.05914,0
2,GMM,0.160621,1
2,GMM,-0.000655,0
2,GMM,0.107831,1
2,GMM,0.126574,0
2,GMM,0.11863,0
2,GMM,-0.022021,0
2,GMM,0.059329,0
2,GMM,0.107191,1
2,GMM,0.112026,1
2,GMM,0.021801,0
2,GMM,0.094895,0
2,GMM,0.042839,1
2,GMM,0.012007,0
2,GMM,0.057739,1
2,GMM,0.027207,0
2,GMM,0.127609,1
2,GMM,0.128699,1
2,GMM,0.175236,1
2,GMM,0.099268,1
2,GMM,0.10385,0
2,GMM,0.016953,1
2,GMM,0.042914,0
2,GMM,0.008734,0
2,GMM,0.02581,0
2,GMM,0.075061,0
2,GMM,0.057036,0
2,GMM,0.048177,1
2,GMM,0.055501,0
2,GMM,0.032716,1
2,GMM,0.056369,1
2,GMM,0.149851,0
2,GMM,0.085651,1
2,GMM,0.166847,0
2,GMM,0.044694,0
2,GMM,0.058223,0
2,GMM,0.035217,0
2,GMM,0.138075,1
2,GMM,0.0928,1
2,GMM,0.114178,1
2,GMM,0.007505,0
2,GMM,0.018651,0
2,GMM,0.019271,1
2,GMM,0.056322,0
2,GMM,0.025927,0
2,GMM,0.023064,0
2,GMM,0.115069,1
2,GMM,0.058695,1
2,GMM,0.025717,0
2,GMM,0.155005,1
2,GMM,0.022168,1
2,GMM,0.061987,1
2,GMM,0.01346,0
2,GMM,0.055269,0
2,GMM,0.016171,1
2,GMM,-0.009179,0
2,GMM,-0.046817,0
2,GMM,0.0154,0
2,GMM,0.117031,1
2,GMM,0.098646,0
2,GMM,0.063993,0
2,GMM,-0.0067,0
2,GMM,0.048671,0
2,GMM,0.073524,1
2,GMM,0.070518,0
2,GMM,0.058864,1
2,GMM,0.071126,1
2,GMM,0.040896,1
2,GMM,0.025469,0
2,GMM,0.081575,1
2,GMM,0.183891,1
2,GMM,0.028341,1
2,GMM,0.127311,1
2,GMM,0.158337,1
2,GMM,0.072101,1
2,GMM,0.092473,1
2,GMM,0.026599,1
2,GMM,0.068762,0
2,GMM,0.11877,1
2,GMM,0.100526,1
2,GMM,0.044006,1
2,GMM,0.174436,1
2,GMM,0.13822,0
2,GMM,0.178516,1
2,GMM,0.100569,0
2,GMM,0.08871,1
2,GMM,0.053427,0
2,GMM,0.047659,0
2,GMM,0.17588,1
2,GMM,0.023346,0
2,GMM,0.110253,0
2,GMM,0.002672,0
2,GMM,0.064519,0
2,GMM,0.073491,0
2,GMM,0.018483,0
2,GMM,0.014886,0
2,GMM,-0.007651,0
2,GMM,0.133103,1
2,GMM,0.162244,1
2,GMM,0.139219,1
2,GMM,0.113131,1
2,GMM,0.08497,0
2,GMM,0.158308,1
2,GMM,0.086468,1
2,GMM,0.148508,1
2,GMM,-0.0423,0
2,GMM,0.037627,1
2,GMM,0.080589,0
2,GMM,0.137966,1
2,GMM,0.12171,1
2,GMM,0.033127,1
2,GMM,0.073463,1
2,GMM,0.022595,1
2,GMM,0.07066,1
2,GMM,0.134901,1
2,GMM,0.123031,0
2,GMM,-0.00151,0
2,GMM,-0.001255,0
2,GMM,0.084697,0
2,GMM,0.08532,1
2,GMM,0.022154,1
2,GMM,0.122911,1
2,GMM,0.01149,0
2,GMM,0.090209,1
2,GMM,0.115298,0
2,GMM,0.123487,1
2,GMM,0.094067,0
2,GMM,-0.027196,0
2,GMM,0.033241,1
2,GMM,-0.00129,1
2,GMM,0.0911,1
2,GMM,0.099429,1
2,GMM,0.05663,0
2,GMM,0.102174,0
2,GMM,-0.013649,1
2,GMM,0.156344,1
2,GMM,0.088454,1
2,GMM,0.103271,0
2,GMM,-0.009406,0
2,GMM,0.085906,1
2,GMM,0.075156,1
2,GMM,0.149755,1
2,GMM,0.08517,0
2,GMM,0.144302,1
2,GMM,0.027398,1
2,GMM,0.050497,1
2,GMM,0.029842,1
2,GMM,0.116935,0
2,GMM,0.028149,0
2,GMM,0.122628,1
2,GMM,0.035585,0
2,GMM,0.088159,1
2,GMM,0.087271,1
2,GMM,0.043634,0
2,GMM,0.033674,1
2,GMM,0.177684,0
2,GMM,0.020602,1
2,GMM,0.002344,0
2,GMM,0.013498,1
2,GMM,-0.010843,0
2,GMM,0.043464,0
2,GMM,0.034935,0
2,GMM,0.137362,0
2,GMM,0.052722,0
2,GMM,0.152692,1
2,GMM,0.139521,1
2,GMM,0.012852,0
2,GMM,0.106962,0
2,GMM,0.020812,0
2,GMM,0.060695,0
2,GMM,0.027766,0
2,GMM,0.167582,1
2,GMM,0.034168,0
2,GMM,0.029435,1
2,GMM,0.069251,1
2,GMM,0.014597,0
2,GMM,0.011791,0
2,GMM,0.076448,1
2,GMM,0.104145,0
2,GMM,0.051039,0
2,GMM,0.024454,0
2,GMM,0.092309,0
2,GMM,0.129378,0
2,GMM,-0.0078,0
2,GMM,-0.016202,0
2,GMM,0.123662,1
2,GMM,0.046316,1
2,GMM,0.017429,0
2,GMM,0.022772,0
2,GMM,0.089603,1
2,GMM,0.084107,0
2,GMM,-0.007979,0
2,GMM,0.04224,0
2,GMM,0.074723,1
2,GMM,0.039155,1
2,GMM,0.076553,1
2,GMM,0.137962,1
2,GMM,0.068844,1
2,GMM,0.130291,1
2,GMM,0.100264,1
2,GMM,0.033072,0
2,GMM,0.154542,1
2,GMM,0.063553,1
2,GMM,0.074745,0
2,GMM,0.071709,0
2,GMM,-0.030086,0
2,GMM,0.117175,1
2,GMM,0.010065,1
2,GMM,0.010184,0
2,GMM,0.137154,1
2,GMM,0.04683,1
2,GMM,0.139964,1
2,GMM,0.098375,1
2,GMM,0.15635,1
2,GMM,0.083021,1
2,GMM,0.061953,0
2,GMM,0.089043,1
2,GMM,0.054517,1
2,GMM,0.037835,0
2,GMM,0.022904,0
2,GMM,0.064579,0
2,GMM,0.137989,1
2,GMM,0.049857,1
2,GMM,0.060915,0
2,GMM,0.102494,1
2,GMM,0.082261,0
2,GMM,0.038158,0
2,GMM,0.092814,0
2,GMM,0.002151,1
2,GMM,-0.004664,0
2,GMM,0.024894,1
2,GMM,0.117789,1
2,GMM,0.040798,1
2,GMM,0.047924,0
2,GMM,0.077211,1
2,GMM,0.062481,1
2,GMM,0.146753,1
2,GMM,-0.012939,0
2,GMM,0.013624,0
2,GMM,0.01044,0
2,GMM,0.171049,1
2,GMM,0.000143,0
2,GMM,0.076716,1
2,GMM,0.106959,1
2,GMM,0.085313,0
2,GMM,0.096045,1
2,GMM,0.148126,1
2,GMM,0.140733,1
2,GMM,0.067568,1
2,GMM,0.024938,1
2,GMM,-0.005133,0
2,GMM,0.110705,0
2,GMM,0.052432,1
2,GMM,0.101716,0
2,GMM,-0.029169,0
2,GMM,0.064183,0
2,GMM,0.026576,0
2,GMM,0.124581,1
2,GMM,-0.052774,0
2,GMM,0.086449,0
2,GMM,-0.004763,0
2,GMM,0.018207,0
2,GMM,0.080295,0
2,GMM,0.127799,1
2,GMM,-0.010209,0
2,GMM,0.117057,1
2,GMM,-0.019134,1
2,GMM,0.111637,1
2,GMM,0.113589,1
2,GMM,0.096241,0
2,GMM,0.08722,0
2,GMM,0.153089,1
2,GMM,0.061077,1
2,GMM,0.024307,1
2,GMM,0.127003,1
2,GMM,0.08359,0
2,GMM,0.142124,0
2,GMM,0.136953,1
2,GMM,0.073006,1
2,GMM,0.123301,1
2,GMM,0.030906,1
2,GMM,0.026767,0
2,GMM,0.139379,0
2,GMM,0.027311,0
2,GMM,0.045354,1
2,GMM,0.116984,0
2,GMM,0.038307,0
2,GMM,0.027107,0
2,GMM,0.134422,1
2,GMM,0.028098,0
2,GMM,0.166765,0
2,GMM,0.089058,1
2,GMM,0.067259,1
2,GMM,0.067303,0
2,GMM,0.028521,0
2,GMM,0.010509,0
2,GMM,0.114343,1
2,GMM,0.077537,1
2,GMM,0.119117,1
2,GMM,0.053081,1
2,GMM,0.008821,0
2,GMM,0.064259,1
2,GMM,0.178253,1
2,GMM,0.148488,1
2,GMM,0.057171,0
2,GMM,0.071194,0
2,GMM,0.024619,0
2,GMM,0.076572,0
2,GMM,0.081072,1
2,GMM,0.041921,0
2,GMM,0.06054,1
2,GMM,0.086535,1
2,GMM,0.03721,1
2,GMM,0.048277,0
2,GMM,0.011302,0
2,GMM,-0.027012,0
2,GMM,-0.000566,0
2,GMM,0.082281,1
2,GMM,0.119501,1
2,GMM,0.100095,0
2,GMM,0.045646,0
2,GMM,0.085543,0
2,GMM,0.025779,0
2,GMM,0.066104,0
2,GMM,0.03111,0
2,GMM,0.098124,1
2,GMM,0.080297,1
2,GMM,0.146548,1
2,GMM,0.089991,1
2,GMM,0.118498,1
2,GMM,0.134058,1
2,GMM,0.021486,0
2,GMM,-0.034244,0
2,GMM,0.096825,1
2,GMM,0.008158,0
2,GMM,0.10552,0
2,GMM,0.086854,0
2,GMM,-0.000275,0
2,GMM,0.167233,1
2,GMM,0.105012,1
2,GMM,0.021413,1
2,GMM,0.109759,1
2,GMM,0.074578,0
2,GMM,0.09788,0
2,GMM,0.063801,0
2,GMM,0.13705,0
2,GMM,0.128551,1
2,GMM,0.099566,1
2,GMM,0.053032,1
2,GMM,0.002679,1
2,GMM,0.109201,1
2,GMM,0.170146,1
2,GMM,0.079754,0
2,GMM,0.085532,0
2,GMM,0.094507,1
2,GMM,0.110154,1
2,GMM,0.075291,1
2,GMM,0.049113,1
2,GMM,0.062969,0
2,GMM,0.019719,0
2,GMM,0.047615,1
2,GMM,0.04635,1
2,GMM,0.133084,1
2,GMM,0.144785,0
2,GMM,0.025783,1
2,GMM,-0.016541,1
2,GMM,0.090199,1
2,GMM,0.076918,1
2,GMM,0.031068,0
2,GMM,0.074484,1
2,GMM,0.046631,1
2,GMM,0.098294,0
2,GMM,0.075133,0
2,GMM,0.070301,1
2,GMM,0.052885,1
2,GMM,0.056981,1
2,GMM,0.113126,1
2,GMM,0.040693,1
2,GMM,0.085415,1
2,GMM,0.048697,1
2,GMM,0.050828,1
2,GMM,0.008135,0
2,GMM,0.06074,0
2,GMM,0.038249,0
2,GMM,0.09235,1
2,GMM,0.122725,1
2,GMM,0.123084,0
2,GMM,0.10828,1
2,GMM,0.049244,1
2,GMM,0.043831,1
2,GMM,0.002396,1
2,GMM,0.018989,0
2,GMM,-0.029975,0
2,GMM,0.026778,0
2,GMM,0.122077,1
2,GMM,-0.019195,0
2,GMM,0.017013,1
2,GMM,0.013916,0
2,GMM,0.127847,0
2,GMM,0.093141,1
2,GMM,0.079955,0
2,GMM,0.084305,0
2,GMM,0.026904,1
2,GMM,-0.0578,0
2,GMM,0.043497,0
2,GMM,0.123122,0
2,GMM,-0.032829,0
2,GMM,0.046846,1
2,GMM,0.070643,0
2,GMM,0.076557,0
2,GMM,0.065076,0
2,GMM,0.069467,0
2,GMM,0.142463,1
2,GMM,0.083944,1
2,GMM,0.066203,1
2,GMM,0.131435,0
2,GMM,-0.043642,0
2,GMM,0.049296,0
2,GMM,0.066579,1
2,GMM,0.139449,1
2,GMM,0.090581,1
2,GMM,0.080267,0
2,GMM,0.027185,1
2,GMM,0.059886,1
2,GMM,-0.004454,0
2,GMM,0.097547,1
2,GMM,-0.028362,0
2,GMM,0.032727,1
2,GMM,0.059713,1
2,GMM,0.040794,0
2,GMM,0.043927,1
2,GMM,0.060232,0
2,GMM,0.059222,1
2,GMM,0.10907,1
2,GMM,0.057929,0
2,GMM,0.094659,0
2,GMM,0.107801,0
2,GMM,0.063174,0
2,GMM,0.04253,1
2,GMM,-0.016384,0
2,GMM,0.105237,1
2,GMM,0.195954,1
2,GMM,0.026112,0
2,GMM,0.071784,0
2,GMM,0.048334,1
2,GMM,0.093679,0
2,GMM,0.043614,1
2,GMM,0.098217,0
2,GMM,0.094097,1
2,GMM,0.047753,0
2,GMM,0.097884,1
2,GMM,0.118996,1
2,GMM,-0.008885,0
2,GMM,0.032928,1
2,GMM,0.078792,0
2,GMM,0.056326,0
2,GMM,-0.040289,0
2,GMM,0.014514,1
2,GMM,0.121725,1
2,GMM,0.0174,1
2,GMM,0.129487,1
2,GMM,0.141131,1
2,GMM,-0.002642,1
2,GMM,0.083905,1
2,GMM,0.107198,0
2,GMM,0.093344,1
2,GMM,-0.018575,0
2,GMM,0.173167,1
2,GMM,0.116833,1
2,GMM,-0.006332,0
2,GMM,0.039143,0
2,GMM,0.153984,0
2,GMM,0.096126,1
2,GMM,0.060109,1
2,GMM,0.190747,1
2,GMM,0.117231,1
2,GMM,0.060106,0
2,GMM,0.096617,1
2,GMM,0.051404,1
2,GMM,0.099136,1
2,GMM,0.067975,0
2,GMM,0.121401,1
2,GMM,0.126497,1
2,GMM,0.051824,1
2,GMM,0.030184,1
2,GMM,0.083491,1
2,GMM,0.030847,0
2,GMM,0.032829,0
2,GMM,-0.015257,0
2,GMM,0.057006,1
2,GMM,0.009337,0
2,GMM,-0.008891,0
2,GMM,0.147897,0
2,GMM,0.12857,1
2,GMM,-0.00878,0
2,GMM,0.089475,1
2,GMM,0.096223,1
2,GMM,0.091862,0
2,GMM,0.158717,1
2,GMM,0.031737,1
2,GMM,0.091665,1
2,GMM,0.076924,0
2,GMM,0.044889,0
2,GMM,0.083907,1
2,GMM,0.06255,0
2,GMM,0.026182,0
2,GMM,0.044205,0
2,GMM,0.062772,0
2,GMM,0.088295,0
2,GMM,0.066671,1
2,GMM,0.073877,0
2,GMM,0.164351,1
2,GMM,0.046122,0
2,GMM,0.027309,0
2,GMM,0.080909,0
2,GMM,0.126713,1
2,GMM,0.095353,0
2,GMM,0.074992,1
2,GMM,-2.2e-05,1
2,GMM,0.098647,0
2,GMM,-0.018403,0
2,GMM,0.110182,1
2,GMM,-0.038533,0
2,GMM,0.125302,1
2,GMM,0.165257,1
2,GMM,0.009835,0
2,GMM,0.168922,1
2,GMM,0.206015,1
2,GMM,0.032303,1
2,GMM,-0.016761,0
2,GMM,0.028985,0
2,GMM,0.073911,1
2,GMM,0.02741,1
2,GMM,0.042265,1
2,GMM,0.041994,0
2,GMM,-0.015867,0
2,GMM,0.114833,1
2,GMM,0.025087,1
2,GMM,0.101814,1
2,GMM,0.138013,1
2,GMM,0.022581,0
2,GMM,0.126392,1
2,GMM,0.039289,1
2,GMM,0.105145,1
2,GMM,0.139213,1
2,GMM,0.050243,0
2,GMM,0.149552,1
2,GMM,0.080201,0
2,GMM,0.060752,1
2,GMM,0.084306,0
2,GMM,0.025421,1
2,GMM,0.049594,1
2,GMM,0.012549,0
2,GMM,0.023599,0
2,GMM,0.221693,1
2,GMM,0.107717,1
2,GMM,0.135558,1
2,GMM,-0.056433,0
2,GMM,0.098274,0
2,GMM,0.012291,0
2,GMM,0.108764,1
2,GMM,0.10005,0
2,GMM,0.04968,0
2,GMM,0.004501,0
2,GMM,0.07902,0
2,GMM,0.063242,0
2,GMM,0.047904,0
2,GMM,0.061022,1
2,GMM,0.063972,0
2,GMM,0.139011,1
2,GMM,0.169596,1
2,GMM,0.095364,1
2,GMM,-0.07768,0
2,GMM,0.137916,1
2,GMM,0.068279,1
2,GMM,0.056104,1
2,GMM,0.05187,0
2,GMM,0.03658,0
2,GMM,0.107865,0
2,GMM,0.153052,0
2,GMM,-0.01611,0
2,GMM,0.109611,0
2,GMM,0.17961,1
2,GMM,0.048836,1
2,GMM,0.048111,1
2,GMM,0.199895,1
2,GMM,-0.030849,0
2,GMM,-0.029191,1
2,GMM,0.038347,0
2,GMM,0.055257,0
2,GMM,0.026498,0
2,GMM,0.02294,0
2,GMM,0.127814,0
2,GMM,0.117184,1
2,GMM,0.009139,1
2,GMM,-0.043648,0
2,GMM,0.085156,1
2,GMM,0.030465,0
2,GMM,0.087713,1
2,GMM,-0.039568,0
2,GMM,0.017145,1
2,GMM,0.057186,1
2,GMM,0.088455,0
2,GMM,0.100484,0
2,GMM,0.140394,0
2,GMM,0.167155,1
2,GMM,0.056633,0
2,GMM,0.083657,0
2,GMM,0.022109,1
2,GMM,0.056799,0
2,GMM,0.134223,1
2,GMM,0.042949,1
2,GMM,0.022068,1
2,GMM,0.102585,0
2,GMM,0.066671,1
2,GMM,0.048563,1
2,GMM,0.034075,1
2,GMM,0.096707,1
2,GMM,0.134492,1
2,GMM,0.045992,1
2,GMM,0.030608,0
2,GMM,0.03637,1
2,GMM,0.114371,0
2,GMM,0.052777,0
2,GMM,0.056532,0
2,GMM,0.101346,0
2,GMM,0.030213,1
2,GMM,0.025836,1
2,GMM,0.064087,0
2,GMM,0.013028,1
2,GMM,0.06197,0
2,GMM,0.022053,0
2,GMM,0.047238,1
2,GMM,-0.015037,1
2,GMM,0.112724,0
2,GMM,0.080463,1
2,GMM,0.03938,0
2,GMM,0.097837,0
2,GMM,0.034705,0
2,GMM,0.003185,0
2,GMM,0.0832,0
2,GMM,0.097985,0
2,GMM,0.209286,1
2,GMM,0.016262,1
2,GMM,0.092804,1
2,GMM,0.142025,1
2,GMM,0.071348,1
2,GMM,0.082801,1
2,GMM,-0.00136,0
2,GMM,-0.024022,0
2,GMM,0.057059,1
2,GMM,0.14185,1
2,GMM,0.046518,1
2,GMM,0.031655,1
2,GMM,0.084597,0
2,GMM,0.066619,1
2,GMM,0.04031,0
2,GMM,0.070578,1
2,GMM,0.141504,0
2,GMM,0.012921,0
2,GMM,0.136552,0
2,GMM,0.081607,1
2,GMM,0.09067,0
2,GMM,-0.013546,0
2,GMM,0.056383,0
2,GMM,0.025219,1
2,GMM,0.001397,1
2,GMM,0.050825,1
2,GMM,0.11594,0
2,GMM,0.044891,1
2,GMM,0.157247,0
2,GMM,0.030167,1
2,GMM,0.047176,0
2,GMM,0.064898,1
2,GMM,0.101057,1
2,GMM,0.14394,1
2,GMM,0.119888,0
2,GMM,0.101798,0
2,GMM,0.03955,0
2,GMM,-0.020488,0
2,GMM,0.061328,0
2,GMM,0.071083,1
2,GMM,0.132487,1
2,GMM,0.11888,1
2,GMM,0.091371,1
2,GMM,0.075363,1
2,GMM,0.031758,1
2,GMM,0.012252,0
2,GMM,0.074086,1
2,GMM,0.027797,0
2,GMM,0.032079,0
2,GMM,0.072561,0
2,GMM,0.063417,0
2,GMM,0.051212,0
2,GMM,0.078348,0
2,GMM,0.107152,1
2,GMM,0.058915,1
2,GMM,0.057947,0
2,GMM,0.054445,0
2,GMM,0.097591,0
2,GMM,0.116956,0
2,GMM,-0.071722,0
2,GMM,0.102513,1
2,GMM,0.020791,0
2,GMM,0.042426,1
2,GMM,-0.009301,0
2,GMM,0.041323,1
2,GMM,0.105446,0
2,GMM,0.130361,1
2,GMM,0.026021,1
2,GMM,0.033409,0
2,GMM,0.018908,1
2,GMM,-0.02532,0
2,GMM,0.025786,0
2,GMM,0.103255,1
2,GMM,0.1059,1
2,GMM,0.093111,0
2,GMM,0.165817,1
2,GMM,0.126456,1
2,GMM,0.15502,1
2,GMM,0.075251,0
2,GMM,-0.063058,0
2,GMM,0.086722,1
2,GMM,0.152376,1
2,GMM,0.084417,0
2,GMM,0.097016,1
2,GMM,-0.005496,0
2,GMM,0.001331,1
2,GMM,0.056256,1
2,GMM,0.116004,0
2,GMM,0.021279,0
2,GMM,0.024693,0
2,GMM,0.142333,1
2,GMM,0.007942,1
2,GMM,0.119588,0
2,GMM,0.056634,0
2,GMM,0.152472,1
2,GMM,0.040516,1
2,GMM,-0.008417,0
2,GMM,0.041163,0
2,GMM,0.144136,1
2,GMM,0.038,1
2,GMM,-0.013274,0
2,GMM,0.129285,1
2,GMM,0.033489,1
2,GMM,0.052859,0
2,GMM,0.069579,1
2,GMM,-0.010812,0
2,GMM,0.050003,0
2,GMM,-0.017471,0
2,GMM,-0.055832,0
2,GMM,0.053551,0
2,GMM,0.090825,1
2,GMM,0.05261,0
2,GMM,0.092039,0
2,GMM,0.038112,0
2,GMM,0.044373,1
2,GMM,0.118232,1
2,GMM,0.079573,1
2,GMM,0.056653,0
2,GMM,0.060859,0
2,GMM,0.132653,0
2,GMM,0.034133,1
2,GMM,0.019041,0
2,GMM,0.023058,0
2,GMM,0.064435,1
2,GMM,0.082068,0
2,GMM,0.152907,1
2,GMM,0.001567,0
2,GMM,0.095669,0
2,GMM,0.020201,0
2,GMM,0.079197,0
2,GMM,0.081396,0
2,GMM,0.037288,0
2,GMM,0.082886,1
2,GMM,6.9e-05,0
2,GMM,0.061418,1
2,GMM,0.098032,1
2,GMM,-0.005123,0
2,GMM,0.109263,1
2,GMM,-0.020879,0
2,GMM,0.073268,1
2,GMM,0.109982,1
2,GMM,0.078247,1
2,GMM,0.112839,1
2,GMM,0.131174,1
2,GMM,0.018206,0
2,GMM,0.017704,0
2,GMM,0.15949,1
2,GMM,0.094928,0
2,GMM,0.048078,1
2,GMM,0.009121,0
2,GMM,0.191609,1
2,GMM,0.03578,0
2,GMM,0.120194,1
2,GMM,0.048126,0
2,GMM,0.12944,1
2,GMM,0.092924,0
2,GMM,0.12792,1
3,Kmeans,0.029387,1
3,Kmeans,0.152873,0
3,Kmeans,0.032212,0
3,Kmeans,0.08093,2
3,Kmeans,0.064962,1
3,Kmeans,0.067141,2
3,Kmeans,0.124043,1
3,Kmeans,0.100692,0
3,Kmeans,0.060603,2
3,Kmeans,0.140503,1
3,Kmeans,0.140903,0
3,Kmeans,0.057043,1
3,Kmeans,0.056838,2
3,Kmeans,0.100561,1
3,Kmeans,-0.004239,1
3,Kmeans,0.047638,2
3,Kmeans,0.072557,0
3,Kmeans,0.068059,1
3,Kmeans,0.011514,0
3,Kmeans,0.054417,0
3,Kmeans,0.149118,0
3,Kmeans,0.146859,2
3,Kmeans,0.045775,0
3,Kmeans,-0.004274,1
3,Kmeans,0.042951,2
3,Kmeans,0.046339,0
3,Kmeans,0.102739,0
