k,type,score,label
2,Kmeans,-0.032135,1
2,Kmeans,-0.006649,1
2,Kmeans,0.369471,0
2,Kmeans,-0.003351,1
2,Kmeans,0.286444,0
2,Kmeans,0.305078,0
2,Kmeans,0.179048,1
2,Kmeans,0.085856,1
2,Kmeans,0.311333,0
2,Kmeans,0.321499,0
2,Kmeans,0.167772,0
2,Kmeans,0.100362,0
2,Kmeans,0.405048,0
2,Kmeans,0.31714,0
2,Kmeans,0.410231,0
2,Kmeans,0.249959,0
2,Kmeans,0.056596,1
2,Kmeans,0.298567,0
2,Kmeans,-0.031315,1
2,Kmeans,0.405145,0
2,Kmeans,0.366238,0
2,Kmeans,0.394383,0
2,Kmeans,0.008527,1
2,Kmeans,0.011031,1
2,Kmeans,0.220206,1
2,Kmeans,0.143221,0
2,Kmeans,0.141849,0
2,Kmeans,-0.020546,1
2,Kmeans,0.362053,0
2,Kmeans,0.142647,0
2,Kmeans,0.250636,0
2,Kmeans,0.239564,1
2,Kmeans,0.202516,0
2,Kmeans,0.288548,0
2,Kmeans,0.371252,0
2,Kmeans,0.111277,0
2,Kmeans,0.233245,0
2,Kmeans,0.185289,0
2,Kmeans,0.074607,1
2,Kmeans,0.162881,0
2,Kmeans,-0.116809,1
2,Kmeans,0.197239,0
2,Kmeans,0.155042,0
2,Kmeans,0.236047,0
2,Kmeans,0.401862,0
2,Kmeans,-0.099603,1
2,Kmeans,0.044598,1
2,Kmeans,-0.066078,1
2,Kmeans,0.340416,0
2,Kmeans,0.393875,0
2,Kmeans,0.346167,0
2,Kmeans,0.26382,0
2,Kmeans,0.312525,0
2,Kmeans,0.103575,1
2,Kmeans,0.145927,0
2,Kmeans,0.230026,0
2,Kmeans,0.197027,1
2,Kmeans,0.311178,0
2,Kmeans,0.183962,0
2,Kmeans,0.295212,0
2,Kmeans,0.397307,0
2,Kmeans,0.335978,0
2,Kmeans,0.055514,1
2,Kmeans,0.151806,0
2,Kmeans,0.123889,0
2,Kmeans,0.221703,0
2,Kmeans,0.048596,1
2,Kmeans,0.241297,1
2,Kmeans,0.366281,0
2,Kmeans,0.018419,1
2,Kmeans,0.244113,1
2,Kmeans,0.300953,0
2,Kmeans,0.288044,0
2,Kmeans,0.119358,1
2,Kmeans,0.210168,0
2,Kmeans,0.304613,0
2,Kmeans,0.113724,0
2,Kmeans,0.168688,0
2,Kmeans,0.357776,0
2,Kmeans,0.233163,0
2,Kmeans,0.281458,0
2,Kmeans,0.264948,0
2,Kmeans,0.177473,0
2,Kmeans,0.307247,0
2,Kmeans,-0.05696,1
2,Kmeans,0.258684,0
2,Kmeans,0.15221,0
2,Kmeans,0.416221,0
2,Kmeans,-0.054894,1
2,Kmeans,0.37246,0
2,Kmeans,0.330925,0
2,Kmeans,0.297888,0
2,Kmeans,0.36959,0
2,Kmeans,0.21308,0
2,Kmeans,0.106998,0
2,Kmeans,0.387056,0
2,Kmeans,0.1348,1
2,Kmeans,-0.089675,1
2,Kmeans,0.138857,1
2,Kmeans,-0.036686,1
2,Kmeans,0.276662,0
2,Kmeans,0.135492,0
2,Kmeans,0.34397,0
2,Kmeans,0.376368,0
2,Kmeans,0.005365,1
2,Kmeans,0.40288,0
2,Kmeans,0.337386,0
2,Kmeans,0.065562,1
2,Kmeans,-0.00626,1
2,Kmeans,0.282221,0
2,Kmeans,0.290563,0
2,Kmeans,0.360517,0
2,Kmeans,0.420895,0
2,Kmeans,0.033062,1
2,Kmeans,0.298736,0
2,Kmeans,0.304551,0
2,Kmeans,0.405035,0
2,Kmeans,0.227361,0
2,Kmeans,0.065591,1
2,Kmeans,0.367405,0
2,Kmeans,0.312872,0
2,Kmeans,0.302955,0
2,Kmeans,0.272613,0
2,Kmeans,0.315634,0
2,Kmeans,-0.025439,1
2,Kmeans,0.316953,0
2,Kmeans,0.262885,0
2,Kmeans,0.030032,0
2,Kmeans,0.404553,0
2,Kmeans,0.104319,1
2,Kmeans,0.048626,1
2,Kmeans,-0.006907,1
2,Kmeans,0.310109,0
2,Kmeans,0.366825,0
2,Kmeans,0.230882,1
2,Kmeans,0.10717,0
2,Kmeans,0.266269,0
2,Kmeans,0.325713,0
2,Kmeans,0.236586,0
2,Kmeans,0.330356,0
2,Kmeans,0.141199,0
2,Kmeans,0.268021,0
2,Kmeans,0.146487,1
2,Kmeans,-0.056204,1
2,Kmeans,0.071232,0
2,Kmeans,-0.021278,1
2,Kmeans,0.216583,0
2,Kmeans,0.214756,0
2,Kmeans,0.330945,0
2,Kmeans,0.272014,0
2,Kmeans,0.267717,0
2,Kmeans,-0.056869,1
2,Kmeans,0.277305,0
2,Kmeans,0.190302,0
2,Kmeans,-0.032411,1
2,Kmeans,0.059175,1
2,Kmeans,0.195308,0
2,Kmeans,0.427715,0
2,Kmeans,0.315532,0
2,Kmeans,0.369978,0
2,Kmeans,0.336076,0
2,Kmeans,0.30394,0
2,Kmeans,0.257307,0
2,Kmeans,0.397757,0
2,Kmeans,0.249551,0
2,Kmeans,0.184658,0
2,Kmeans,0.207442,0
2,Kmeans,0.327013,0
2,Kmeans,0.078073,0
2,Kmeans,0.270854,0
2,Kmeans,0.24405,0
2,Kmeans,0.227943,1
2,Kmeans,0.276883,0
2,Kmeans,-0.035448,1
2,Kmeans,0.325397,0
2,Kmeans,0.291014,0
2,Kmeans,0.02674,1
2,Kmeans,0.430287,0
2,Kmeans,0.16244,0
2,Kmeans,0.214491,0
2,Kmeans,0.298058,0
2,Kmeans,0.205181,0
2,Kmeans,0.124164,0
2,Kmeans,0.063581,1
2,Kmeans,0.322153,0
2,Kmeans,-0.000857,1
2,Kmeans,-0.039758,1
2,Kmeans,0.364576,0
2,Kmeans,0.368429,0
2,Kmeans,0.006569,1
2,Kmeans,0.115723,1
2,Kmeans,0.260856,0
2,Kmeans,0.401493,0
2,Kmeans,0.295151,0
2,Kmeans,0.255611,0
2,Kmeans,0.150102,1
2,Kmeans,0.014278,1
2,Kmeans,0.388668,0
2,Kmeans,0.367491,0
2,Kmeans,0.302687,0
2,Kmeans,-0.043637,1
2,Kmeans,0.069872,0
2,Kmeans,0.284336,0
2,Kmeans,0.153508,1
2,Kmeans,0.32057,0
2,Kmeans,0.418911,0
2,Kmeans,0.201446,0
2,Kmeans,0.175364,0
2,Kmeans,0.19557,0
2,Kmeans,0.044245,1
2,Kmeans,0.424102,0
2,Kmeans,0.247662,0
2,Kmeans,0.094997,0
2,Kmeans,0.101707,0
2,Kmeans,0.149486,0
2,Kmeans,0.264218,0
2,Kmeans,0.226672,1
2,Kmeans,0.397654,0
2,Kmeans,0.324875,0
2,Kmeans,0.438422,0
2,Kmeans,0.095965,1
2,Kmeans,0.334773,0
2,Kmeans,0.191235,1
2,Kmeans,0.232339,0
2,Kmeans,0.284785,0
2,Kmeans,0.409593,0
2,Kmeans,0.351868,0
2,Kmeans,0.37328,0
2,Kmeans,0.118932,0
2,Kmeans,0.205949,0
2,Kmeans,0.429147,0
2,Kmeans,0.210269,0
2,Kmeans,0.292474,0
2,Kmeans,0.359908,0
2,Kmeans,0.394224,0
2,Kmeans,0.190323,1
2,Kmeans,0.130198,0
2,Kmeans,0.196568,0
2,Kmeans,0.301535,0
2,Kmeans,0.378323,0
2,Kmeans,0.262423,0
2,Kmeans,0.370893,0
2,Kmeans,0.090488,0
2,Kmeans,0.315877,0
2,Kmeans,0.319469,0
2,Kmeans,0.353911,0
2,Kmeans,0.295357,0
2,Kmeans,0.099918,1
2,Kmeans,0.395688,0
2,Kmeans,0.249036,0
2,Kmeans,0.246445,0
2,Kmeans,0.038422,1
2,Kmeans,0.283031,0
2,Kmeans,0.103363,0
2,Kmeans,0.255459,1
2,Kmeans,-0.095545,1
2,Kmeans,0.28724,0
2,Kmeans,0.395405,0
2,Kmeans,0.263516,0
2,Kmeans,0.074517,1
2,Kmeans,-0.130725,1
2,Kmeans,0.044953,1
2,Kmeans,0.266217,0
2,Kmeans,0.261703,0
2,Kmeans,0.292528,0
2,Kmeans,0.353977,0
2,Kmeans,0.328627,0
2,Kmeans,0.296583,0
2,Kmeans,0.192873,0
2,Kmeans,0.20864,0
2,Kmeans,0.332087,0
2,Kmeans,0.191983,0
2,Kmeans,0.137943,0
2,Kmeans,0.191528,0
2,Kmeans,0.157349,0
2,Kmeans,0.290336,0
2,Kmeans,0.4085,0
2,Kmeans,0.274466,0
2,Kmeans,0.057533,0
2,Kmeans,0.40056,0
2,Kmeans,0.079885,1
2,Kmeans,0.322205,0
2,Kmeans,0.320444,0
2,Kmeans,0.394993,0
2,Kmeans,0.320239,0
2,Kmeans,0.036252,1
2,Kmeans,0.214106,0
2,Kmeans,0.15094,1
2,Kmeans,0.383365,0
2,Kmeans,-0.038555,1
2,Kmeans,0.247637,0
2,Kmeans,0.128372,0
2,Kmeans,0.258653,0
2,Kmeans,-0.124357,1
2,Kmeans,0.346301,0
2,Kmeans,0.22217,0
2,Kmeans,-0.058458,1
2,Kmeans,0.246961,1
2,Kmeans,0.299424,0
2,Kmeans,-0.101626,1
2,Kmeans,0.029159,1
2,Kmeans,0.168252,0
2,Kmeans,0.206852,1
2,Kmeans,0.123939,1
2,Kmeans,0.382736,0
2,Kmeans,0.1498,0
2,Kmeans,0.25997,0
2,Kmeans,0.134648,1
2,Kmeans,0.244632,0
2,Kmeans,0.355379,0
2,Kmeans,0.158089,0
2,Kmeans,-0.022304,1
2,Kmeans,0.117209,1
2,Kmeans,0.439343,0
2,Kmeans,0.351759,0
2,Kmeans,0.129282,0
2,Kmeans,0.197879,0
2,Kmeans,0.187044,0
2,Kmeans,0.02334,1
2,Kmeans,0.268982,0
2,Kmeans,0.190551,0
2,Kmeans,0.35535,0
2,Kmeans,0.222055,1
2,Kmeans,0.349288,0
2,Kmeans,0.243646,1
2,Kmeans,0.422551,0
2,Kmeans,-0.003557,1
2,Kmeans,0.330753,0
2,Kmeans,0.141181,0
2,Kmeans,0.14701,0
2,Kmeans,0.272418,0
2,Kmeans,-0.039669,1
2,Kmeans,0.142273,0
2,Kmeans,0.198443,0
2,Kmeans,0.147407,1
2,Kmeans,0.267791,0
2,Kmeans,0.168794,0
2,Kmeans,0.357597,0
2,Kmeans,0.145302,0
2,Kmeans,-0.055347,1
2,Kmeans,0.077088,1
2,Kmeans,0.31848,0
2,Kmeans,0.058214,1
2,Kmeans,0.053253,1
2,Kmeans,0.24854,0
2,Kmeans,0.319624,0
2,Kmeans,0.021495,1
2,Kmeans,0.102677,1
2,Kmeans,0.41481,0
2,Kmeans,0.274691,0
2,Kmeans,0.192048,0
2,Kmeans,-0.06053,1
2,Kmeans,-0.026557,1
2,Kmeans,-0.0627,1
2,Kmeans,0.326107,0
2,Kmeans,0.107203,0
2,Kmeans,0.299415,0
2,Kmeans,0.162005,0
2,Kmeans,0.264314,0
2,Kmeans,-0.056156,1
2,Kmeans,0.175187,1
2,Kmeans,0.120524,1
2,Kmeans,0.211489,0
2,Kmeans,0.366861,0
2,Kmeans,0.192412,1
2,Kmeans,0.341938,0
2,Kmeans,0.385645,0
2,Kmeans,0.295377,0
2,Kmeans,0.295746,0
2,Kmeans,0.362634,0
2,Kmeans,0.259854,0
2,Kmeans,0.297974,0
2,Kmeans,0.081691,0
2,Kmeans,0.307534,0
2,Kmeans,0.207027,0
2,Kmeans,0.290998,0
2,Kmeans,0.332007,0
2,Kmeans,0.124653,0
2,Kmeans,0.229184,0
2,Kmeans,0.40397,0
2,Kmeans,0.075417,0
2,Kmeans,0.183529,0
2,Kmeans,0.226472,0
2,Kmeans,0.412497,0
2,Kmeans,0.301107,0
2,Kmeans,0.014327,1
2,Kmeans,0.216776,0
2,Kmeans,0.379579,0
2,Kmeans,0.311116,0
2,Kmeans,0.256895,0
2,Kmeans,0.086259,0
2,Kmeans,0.13875,1
2,Kmeans,0.251778,0
2,Kmeans,0.234157,0
2,Kmeans,0.374635,0
2,Kmeans,0.166883,0
2,Kmeans,0.193505,1
2,Kmeans,0.412502,0
2,Kmeans,0.41548,0
2,Kmeans,0.298978,0
2,Kmeans,0.377157,0
2,Kmeans,0.132216,1
2,Kmeans,0.310758,0
2,Kmeans,0.068304,1
2,Kmeans,0.022544,0
2,Kmeans,0.289674,0
2,Kmeans,0.099412,0
2,Kmeans,0.025024,1
2,Kmeans,0.132264,0
2,Kmeans,0.414995,0
2,Kmeans,0.235022,0
2,Kmeans,0.23527,0
2,Kmeans,0.412215,0
2,Kmeans,0.251353,0
2,Kmeans,0.183802,1
2,Kmeans,0.323641,0
2,Kmeans,0.37313,0
2,Kmeans,0.346759,0
2,Kmeans,0.322868,0
2,Kmeans,0.391855,0
2,Kmeans,0.361204,0
2,Kmeans,0.140278,1
2,Kmeans,0.295066,0
2,Kmeans,0.317862,0
2,Kmeans,0.093777,0
2,Kmeans,0.318152,0
2,Kmeans,-0.100009,1
2,Kmeans,0.274881,0
2,Kmeans,0.276014,0
2,Kmeans,0.053083,1
2,Kmeans,0.169296,1
2,Kmeans,0.236028,0
2,Kmeans,0.202946,0
2,Kmeans,0.227673,0
2,Kmeans,0.331138,0
2,Kmeans,-0.032902,1
2,Kmeans,0.315726,0
2,Kmeans,0.047149,1
2,Kmeans,0.097099,1
2,Kmeans,0.158236,1
2,Kmeans,0.277747,0
2,Kmeans,0.118983,1
2,Kmeans,0.267743,0
2,Kmeans,0.364082,0
2,Kmeans,0.386132,0
2,Kmeans,0.251316,0
2,Kmeans,0.421701,0
2,Kmeans,-0.001569,1
2,Kmeans,0.226418,0
2,Kmeans,0.40506,0
2,Kmeans,0.389625,0
2,Kmeans,0.224758,0
2,Kmeans,0.291426,0
2,Kmeans,0.143416,1
2,Kmeans,0.276424,0
2,Kmeans,-0.060247,1
2,Kmeans,0.265992,0
2,Kmeans,0.287561,0
2,Kmeans,0.400557,0
2,Kmeans,0.348265,0
2,Kmeans,0.024519,1
2,Kmeans,0.400093,0
2,Kmeans,0.146395,0
2,Kmeans,0.217578,0
2,Kmeans,0.243035,1
2,Kmeans,0.411564,0
2,Kmeans,0.29834,0
2,Kmeans,0.380925,0
2,Kmeans,0.327324,0
2,Kmeans,0.313214,0
2,Kmeans,0.320595,0
2,Kmeans,0.218583,0
2,Kmeans,0.13044,0
2,Kmeans,0.030668,1
2,Kmeans,0.163012,0
2,Kmeans,0.194253,1
2,Kmeans,0.135051,0
2,Kmeans,0.232584,0
2,Kmeans,0.120931,0
2,Kmeans,0.238261,1
2,Kmeans,0.197123,1
2,Kmeans,0.286892,0
2,Kmeans,0.310722,0
2,Kmeans,0.357532,0
2,Kmeans,0.122987,0
2,Kmeans,0.133392,0
2,Kmeans,0.14075,0
2,Kmeans,0.323561,0
2,Kmeans,0.208833,0
2,Kmeans,0.160804,0
2,Kmeans,0.130602,0
2,Kmeans,0.146582,0
2,Kmeans,0.355344,0
2,Kmeans,0.23932,0
2,Kmeans,0.400576,0
2,Kmeans,-0.103372,1
2,Kmeans,-0.036149,1
2,Kmeans,0.340525,0
2,Kmeans,0.212748,0
2,Kmeans,0.416217,0
2,Kmeans,0.321573,0
2,Kmeans,0.295453,0
2,Kmeans,0.270368,0
2,Kmeans,0.3668,0
2,Kmeans,0.167902,0
2,Kmeans,0.365371,0
2,Kmeans,-0.006788,1
2,Kmeans,0.246599,0
2,Kmeans,0.28808,0
2,Kmeans,0.001248,1
2,Kmeans,0.263116,0
2,Kmeans,-0.075724,1
2,Kmeans,0.093471,1
2,Kmeans,0.268026,0
2,Kmeans,-0.069079,1
2,Kmeans,0.290688,0
2,Kmeans,0.220443,0
2,Kmeans,0.309343,0
2,Kmeans,0.125751,1
2,Kmeans,0.125707,0
2,Kmeans,0.317928,0
2,Kmeans,0.297877,0
2,Kmeans,0.124149,1
2,Kmeans,0.39345,0
2,Kmeans,0.035803,1
2,Kmeans,0.342174,0
2,Kmeans,-0.01492,1
2,Kmeans,0.33512,0
2,Kmeans,0.209808,0
2,Kmeans,0.307547,0
2,Kmeans,0.293344,0
2,Kmeans,0.183987,0
2,Kmeans,0.10253,0
2,Kmeans,0.105049,1
2,Kmeans,0.192619,1
2,Kmeans,0.044234,1
2,Kmeans,0.056255,0
2,Kmeans,0.139194,0
2,Kmeans,0.230879,0
2,Kmeans,0.146674,0
2,Kmeans,0.270657,0
2,Kmeans,0.260383,1
2,Kmeans,0.252228,0
2,Kmeans,0.177977,0
2,Kmeans,-0.012887,1
2,Kmeans,0.181309,1
2,Kmeans,0.320627,0
2,Kmeans,0.02276,1
2,Kmeans,0.050369,1
2,Kmeans,0.218296,0
2,Kmeans,0.122151,1
2,Kmeans,0.388519,0
2,Kmeans,0.260799,0
2,Kmeans,0.152027,0
2,Kmeans,0.215261,0
2,Kmeans,0.348253,0
2,Kmeans,0.300577,0
2,Kmeans,0.213017,0
2,Kmeans,0.401491,0
2,Kmeans,0.31944,0
2,Kmeans,0.42545,0
2,Kmeans,0.325044,0
2,Kmeans,0.224799,0
2,Kmeans,-0.059646,1
2,Kmeans,0.255001,0
2,Kmeans,0.290824,0
2,Kmeans,0.216841,0
2,Kmeans,0.270014,0
2,Kmeans,0.264015,0
2,Kmeans,0.068811,0
2,Kmeans,0.392463,0
2,Kmeans,0.13524,0
2,Kmeans,0.276031,0
2,Kmeans,0.272441,0
2,Kmeans,0.195792,0
2,Kmeans,0.271272,0
2,Kmeans,0.136858,0
2,Kmeans,0.280191,0
2,Kmeans,0.364957,0
2,Kmeans,0.141845,0
2,Kmeans,0.151465,0
2,Kmeans,0.105418,1
2,Kmeans,0.273254,0
2,Kmeans,0.257348,0
2,Kmeans,0.377392,0
2,Kmeans,0.277017,0
2,Kmeans,0.071583,1
2,Kmeans,0.348687,0
2,Kmeans,0.347372,0
2,Kmeans,0.190691,0
2,Kmeans,0.298092,0
2,Kmeans,0.078485,0
2,Kmeans,0.062083,1
2,Kmeans,0.160464,0
2,Kmeans,0.318156,0
2,Kmeans,0.228518,0
2,Kmeans,-0.077115,1
2,Kmeans,-0.055472,1
2,Kmeans,0.149467,1
2,Kmeans,0.355316,0
2,Kmeans,0.364791,0
2,Kmeans,0.390371,0
2,Kmeans,0.304784,0
2,Kmeans,0.285688,0
2,Kmeans,-0.00831,1
2,Kmeans,0.285301,0
2,Kmeans,0.116857,1
2,Kmeans,0.320361,0
2,Kmeans,0.332956,0
2,Kmeans,0.41611,0
2,Kmeans,0.15161,0
2,Kmeans,0.246521,0
2,Kmeans,0.320135,0
2,Kmeans,0.275275,0
2,Kmeans,0.268081,0
2,Kmeans,0.200712,0
2,Kmeans,0.397682,0
2,Kmeans,-0.101222,1
2,Kmeans,0.090115,0
2,Kmeans,0.138971,0
2,Kmeans,0.025309,1
2,Kmeans,0.088559,1
2,Kmeans,0.24544,0
2,Kmeans,0.034671,1
2,Kmeans,0.320165,0
2,Kmeans,0.36395,0
2,Kmeans,0.027394,1
2,Kmeans,0.389582,0
2,Kmeans,0.230463,0
2,Kmeans,0.314018,0
2,Kmeans,0.296988,0
2,Kmeans,0.356238,0
2,Kmeans,0.155826,0
2,Kmeans,0.143716,1
2,Kmeans,0.237389,0
2,Kmeans,0.151722,1
2,Kmeans,0.177243,1
2,Kmeans,0.320749,0
2,Kmeans,0.127561,1
2,Kmeans,0.216896,0
2,Kmeans,0.343041,0
2,Kmeans,0.410023,0
2,Kmeans,-0.01996,1
2,Kmeans,0.269376,0
2,Kmeans,0.343982,0
2,Kmeans,0.378884,0
2,Kmeans,0.217189,0
2,Kmeans,0.416638,0
2,Kmeans,0.246834,0
2,Kmeans,0.037997,1
2,Kmeans,0.300061,0
2,Kmeans,0.278545,0
2,Kmeans,0.403794,0
2,Kmeans,0.128722,0
2,Kmeans,0.042855,1
2,Kmeans,0.142773,0
2,Kmeans,0.417335,0
2,Kmeans,0.231248,0
2,Kmeans,0.011642,1
2,Kmeans,-0.025595,1
2,Kmeans,0.324659,0
2,Kmeans,0.325292,0
2,Kmeans,0.285131,0
2,Kmeans,0.085843,1
2,Kmeans,0.089604,0
2,Kmeans,-0.035773,1
2,Kmeans,0.166415,1
2,Kmeans,0.417787,0
2,Kmeans,0.173514,1
2,Kmeans,0.411007,0
2,Kmeans,0.403777,0
2,Kmeans,0.206599,0
2,Kmeans,0.054575,1
2,Kmeans,0.217978,0
2,Kmeans,0.105308,0
2,Kmeans,0.115542,1
2,Kmeans,0.296245,0
2,Kmeans,0.124127,1
2,Kmeans,0.242146,0
2,Kmeans,0.174575,0
2,Kmeans,0.390839,0
2,Kmeans,0.231375,0
2,Kmeans,0.152747,0
2,Kmeans,0.078388,1
2,Kmeans,0.327159,0
2,Kmeans,0.15712,0
2,Kmeans,0.214517,1
2,Kmeans,0.047803,1
2,Kmeans,0.322453,0
2,Kmeans,0.322145,0
2,Kmeans,0.186474,0
2,Kmeans,-0.084752,1
2,Kmeans,-0.001221,1
2,Kmeans,0.248114,0
2,Kmeans,0.192642,0
2,Kmeans,0.10151,1
2,Kmeans,0.327618,0
2,Kmeans,0.244714,0
2,Kmeans,-0.056522,1
2,Kmeans,0.406126,0
2,Kmeans,0.401492,0
2,Kmeans,0.232891,0
2,Kmeans,0.27095,0
2,Kmeans,0.230592,0
2,Kmeans,0.232321,0
2,Kmeans,0.294768,0
2,Kmeans,0.054545,1
2,Kmeans,0.256263,0
2,Kmeans,0.395111,0
2,Kmeans,0.404217,0
2,Kmeans,-0.035672,1
2,Kmeans,0.42921,0
2,Kmeans,0.36057,0
2,Kmeans,-0.074723,1
2,Kmeans,0.256712,0
2,Kmeans,0.193819,1
2,Kmeans,0.098498,1
2,Kmeans,0.197982,1
2,Kmeans,0.265862,0
2,Kmeans,0.392069,0
2,Kmeans,0.215786,0
2,Kmeans,0.328211,0
2,Kmeans,0.288649,0
2,Kmeans,0.232455,0
2,Kmeans,0.292907,0
2,Kmeans,0.268964,0
2,Kmeans,0.230043,0
2,Kmeans,0.099751,0
2,Kmeans,0.332277,0
2,Kmeans,0.30987,0
2,Kmeans,0.301017,0
2,Kmeans,0.318766,0
2,Kmeans,0.108852,0
2,Kmeans,0.148784,0
2,Kmeans,0.263174,0
2,Kmeans,0.306058,0
2,Kmeans,0.302456,0
2,Kmeans,0.345682,0
2,Kmeans,0.422263,0
2,Kmeans,0.336369,0
2,Kmeans,0.397637,0
2,Kmeans,0.394621,0
2,Kmeans,0.365312,0
2,Kmeans,0.345174,0
2,Kmeans,0.301141,0
2,Kmeans,0.052897,1
2,Kmeans,0.337497,0
2,Kmeans,0.076565,1
2,Kmeans,0.096094,0
2,Kmeans,0.343407,0
2,Kmeans,0.327864,0
2,Kmeans,0.379192,0
2,Kmeans,0.01969,1
2,Kmeans,0.124628,1
2,Kmeans,0.164003,0
2,Kmeans,0.106156,0
2,Kmeans,0.385537,0
2,Kmeans,0.391847,0
2,Kmeans,0.201614,0
2,Kmeans,0.033119,0
2,Kmeans,0.210803,0
2,Kmeans,0.275442,0
2,Kmeans,0.172326,0
2,Kmeans,0.12016,0
2,Kmeans,0.32876,0
2,Kmeans,-0.03413,1
2,Kmeans,0.166831,1
2,Kmeans,0.32674,0
2,Kmeans,0.001931,1
2,Kmeans,0.201693,0
2,Kmeans,0.261308,0
2,Kmeans,0.213958,0
2,Kmeans,0.266175,0
2,Kmeans,0.195747,0
2,Kmeans,0.26258,0
2,Kmeans,0.368224,0
2,Kmeans,0.298049,0
2,Kmeans,-0.001235,1
2,Kmeans,0.29708,0
2,Kmeans,0.348465,0
2,Kmeans,-0.04064,1
2,Kmeans,0.412239,0
2,Kmeans,0.397161,0
2,Kmeans,0.225992,0
2,Kmeans,0.122431,0
2,Kmeans,0.154099,1
2,Kmeans,0.136106,1
2,Kmeans,0.270607,0
2,Kmeans,0.327602,0
2,Kmeans,0.301119,0
2,Kmeans,0.094012,0
2,Kmeans,0.293011,0
2,Kmeans,0.104872,0
2,Kmeans,0.233649,0
2,Kmeans,0.314534,0
2,Kmeans,0.315415,0
2,Kmeans,0.260674,0
2,Kmeans,0.281313,0
2,Kmeans,0.287405,0
2,Kmeans,0.373804,0
2,Kmeans,0.126264,1
2,Kmeans,0.404078,0
2,Kmeans,0.23353,0
2,Kmeans,0.254465,0
2,Kmeans,0.192499,0
2,Kmeans,0.341468,0
2,Kmeans,0.24674,0
2,Kmeans,0.161958,1
2,Kmeans,0.030607,1
2,Kmeans,0.397051,0
2,Kmeans,0.326711,0
2,Kmeans,0.34667,0
2,Kmeans,0.407159,0
2,Kmeans,0.019213,1
2,Kmeans,-0.055784,1
2,Kmeans,0.167374,0
2,Kmeans,0.244518,0
2,Kmeans,0.282601,0
2,Kmeans,0.145151,0
2,Kmeans,0.290211,0
2,Kmeans,0.279292,0
2,Kmeans,0.041933,1
2,Kmeans,0.277574,0
2,Kmeans,0.162573,0
2,Kmeans,0.137586,1
2,Kmeans,0.3331,0
2,Kmeans,0.398681,0
2,Kmeans,0.265158,0
2,Kmeans,-0.005368,1
2,Kmeans,0.222016,0
2,Kmeans,0.284452,0
2,Kmeans,0.219627,1
2,Kmeans,0.174043,0
2,Kmeans,0.386439,0
2,Kmeans,0.189863,0
2,Kmeans,0.440046,0
2,Kmeans,0.243404,0
2,Kmeans,0.225202,0
2,Kmeans,0.245061,0
2,Kmeans,0.170168,0
2,Kmeans,0.276121,0
2,Kmeans,0.37384,0
2,Kmeans,0.299317,0
2,Kmeans,0.357983,0
2,Kmeans,0.308049,0
2,Kmeans,0.279785,0
2,Kmeans,0.014983,1
2,Kmeans,0.323058,0
2,Kmeans,0.173998,1
2,Kmeans,0.055641,1
2,Kmeans,0.092454,0
2,Kmeans,0.260098,0
2,Kmeans,-0.013704,1
2,Kmeans,0.404901,0
2,Kmeans,0.076479,1
2,Kmeans,0.033693,1
2,Kmeans,0.310877,0
2,Kmeans,0.237509,0
2,Kmeans,0.200493,0
2,Kmeans,0.293533,0
2,Kmeans,0.12831,0
2,Kmeans,0.086628,0
2,Kmeans,0.255259,0
2,Kmeans,0.388376,0
2,Kmeans,0.058544,1
2,Kmeans,0.31199,0
2,Kmeans,0.067527,1
2,Kmeans,0.326061,0
2,Kmeans,0.255069,0
2,Kmeans,0.156566,0
2,Kmeans,0.18359,0
2,Kmeans,0.294468,0
2,Kmeans,0.363466,0
2,Kmeans,0.200891,0
2,Kmeans,0.291523,0
2,Kmeans,0.227585,0
2,Kmeans,0.331442,0
2,Kmeans,0.170706,0
2,Kmeans,0.252704,0
2,Kmeans,0.277941,0
2,Kmeans,0.255056,0
2,Kmeans,0.050799,1
2,Kmeans,0.199789,0
2,Kmeans,0.232363,0
2,Kmeans,0.21526,0
2,Kmeans,0.136369,0
2,Kmeans,0.264415,0
2,Kmeans,0.071837,1
2,Kmeans,0.324792,0
2,Kmeans,0.30327,0
2,Kmeans,0.114804,0
2,Kmeans,0.019724,1
2,Kmeans,0.10711,0
2,Kmeans,0.207028,1
2,Kmeans,0.36525,0
2,Kmeans,-0.075281,1
2,Kmeans,0.048241,1
2,Kmeans,0.321136,0
2,Kmeans,0.253662,0
2,Kmeans,0.249364,0
2,Kmeans,0.216499,0
2,Kmeans,-0.009021,1
2,Kmeans,0.282318,0
2,Kmeans,0.417328,0
2,Kmeans,0.270326,0
2,Kmeans,0.320578,0
2,Kmeans,0.22456,1
2,Kmeans,0.009807,1
2,Kmeans,-0.123586,1
2,Kmeans,0.282203,0
2,Kmeans,0.40438,0
2,Kmeans,0.41731,0
2,Kmeans,0.13694,0
2,Kmeans,0.280998,0
2,Kmeans,0.303635,0
2,Kmeans,0.283493,0
2,Kmeans,0.202136,0
2,Kmeans,0.364575,0
2,Kmeans,0.36843,0
2,Kmeans,-0.020131,1
2,Kmeans,0.258473,0
2,Kmeans,0.115204,0
2,Kmeans,-0.090562,1
2,Kmeans,0.345545,0
2,Kmeans,0.298471,0
2,Kmeans,0.090632,0
2,Kmeans,0.298939,0
2,Kmeans,0.33524,0
