,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
242,2.9254473209381104,1.8842440086369732,0.007609319686889648,0.001358915715329285,0.001,"(25,)",94,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 94}",0.7640326340326341,0.7497202797202798,0.7147552447552448,0.7162910798122065,0.7077151102606732,0.7305230544929852,0.02219548086733306,136,0.7958909920716187,0.7622797265537384,0.7662575699950266,0.6989181574897126,0.7205278264253746,0.7487748545070942,0.034616591865057604
243,6.655901288986206,1.7422983463432082,0.02053980827331543,0.016104610919179477,0.001,"(25,)",88,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 88}",0.7252447552447552,0.7640326340326341,0.6961616161616162,0.7511424100156493,0.7238150506603092,0.7320784375066972,0.023628321227023796,129,0.7393425197234331,0.7952917312737096,0.756156929288201,0.7602024475555111,0.7407049036777584,0.7583397063037227,0.020226546079230568
244,0.5910423278808594,0.07120207482751,0.07842693328857422,0.08643349479765709,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 25}",0.7362237762237762,0.7305050505050504,0.674071484071484,0.6951643192488262,0.6169186611876156,0.6906248447203817,0.04333141384788961,367,0.728737700281833,0.7363979013682066,0.7062261685341759,0.6706878407833113,0.6467372056820393,0.6977573633299132,0.03423567921466121
245,9.0026526927948,0.969321989607978,0.014652442932128907,0.009246565018452241,0.001,"(25,)",59,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 59}",0.7182517482517482,0.7570396270396269,0.6872727272727271,0.7570735524256651,0.7273361774208726,0.7293868118542343,0.02621142324197018,149,0.735425626322616,0.7644856304184585,0.7474108422807993,0.7720581292000129,0.7507841992605566,0.7540328854964887,0.01292133738858999
246,1.2677783012390136,0.7704889497074645,0.03598852157592773,0.01660629143409272,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 30}",0.716029526029526,0.7187412587412587,0.6791686091686091,0.7446635367762128,0.6880313058753411,0.7093292964719463,0.023428186577868566,314,0.70832772592961,0.7139556088665243,0.7502160069434286,0.7228003687590596,0.731405915547772,0.725341125209279,0.014704302798281286
247,8.49437756538391,3.1962264487864913,0.015301370620727539,0.013302885222346933,0.001,"(25, 25)",65,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 65}",0.7408313908313908,0.7721367521367521,0.706977466977467,0.7405790297339593,0.7269754383763606,0.7375060825052935,0.021281805202344493,93,0.793389602410696,0.8081107437855339,0.7527173966043514,0.8347135838260018,0.7661835960303561,0.7910229845313878,0.029294279819712048
248,0.7089471817016602,0.36499358406852694,0.00621180534362793,0.006670002611424421,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 2}",0.7184149184149184,0.7277933177933178,0.6817171717171717,0.7326134585289513,0.6926973869945733,0.7106519547814648,0.019980514736584465,310,0.7120710336151663,0.7112372370615254,0.7246989068000741,0.7166138222343802,0.6916258026853473,0.7112493604792987,0.010912626268395972
249,1.457906436920166,0.4701962628780002,0.01473994255065918,0.010383304455850123,0.001,"(25, 25)",36,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 36}",0.7182517482517482,0.7308003108003107,0.7014219114219113,0.7188888888888888,0.7013943348285705,0.7141584532737919,0.011325081549572923,277,0.7075114829876247,0.7106730834869275,0.7709039134801987,0.7089957545980498,0.7352578322630863,0.7266684133631773,0.02435454378440941
250,6.200294351577758,1.2043695480072472,0.011010837554931641,0.006857283882244436,0.001,"(25, 25)",100,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 100}",0.7203108003108003,0.7217482517482517,0.713970473970474,0.7604068857589983,0.6167382916653595,0.7066774867248694,0.04779434335222034,325,0.756226168534176,0.7237007889373239,0.8022658787045435,0.8151862924430677,0.6405891223973535,0.7475936502032929,0.06269477811975582
251,0.9567153930664063,0.5838296856928858,0.02930450439453125,0.02075569420256614,0.001,"(25, 25)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 7}",0.7641958041958041,0.729067599067599,0.6518181818181817,0.7591079812206571,0.7202939238997458,0.7248882558611609,0.0402493061998301,185,0.7208429634397278,0.7189408345767142,0.6585539724798378,0.7214793390762917,0.7405302588052151,0.7120694736755574,0.027880675919215052
252,8.715365362167358,2.283894556720099,0.022569799423217775,0.030220096618115734,0.001,"(25, 25)",71,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 71}",0.7689665889665889,0.7171406371406372,0.7413209013209013,0.7235367762128325,0.7529172809686626,0.7407740594650087,0.018968711528918835,82,0.8035945895868075,0.7268272822133154,0.8093702154218231,0.7892782427287391,0.8054188558085231,0.7868978371518416,0.03079271134667372
253,1.7241247653961183,0.245030102300171,0.017343807220458984,0.014330306742813438,0.001,"(25, 25)",42,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 42}",0.6665889665889666,0.7467132867132866,0.7157342657342657,0.7617057902973396,0.7440085949998431,0.7269269288621163,0.03364967272363493,170,0.658597368908653,0.7492954175321573,0.7806398291448465,0.7767829763373114,0.7776941039112667,0.7486019391668469,0.04640744526337837
254,8.881951332092285,2.646714737387379,0.04654397964477539,0.07709487289300747,0.001,"(25, 25)",106,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 106}",0.7405050505050504,0.7484459984459984,0.6966511266511267,0.7520657276995305,0.6832475924589855,0.7242013261557976,0.028507569520105087,191,0.7589186975220151,0.7452049384160792,0.797749724505817,0.8128640254509949,0.7342605565285075,0.7697995884846828,0.030404174803292883
255,0.6844155788421631,0.11921254312691054,0.061026906967163085,0.03611069304335646,0.001,"(25, 25)",13,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 13}",0.6818492618492619,0.6314607614607615,0.6896581196581195,0.7079499217527386,0.6860158725179585,0.679372668168752,0.02557361554298226,373,0.677018421540232,0.6206610885189627,0.732437611538574,0.6895789546439985,0.7264166180190699,0.6892225388521676,0.04025091804105306
256,12.256841707229615,1.4802788588320135,0.011055088043212891,0.0014974619245647783,0.001,"(25, 25)",77,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 77}",0.7303418803418804,0.7676923076923077,0.6751825951825952,0.7072143974960876,0.7260422221525141,0.721296228581152,0.030285109500608167,222,0.7736398388968531,0.8000424212281677,0.7156583091971175,0.6982367125538708,0.788141175325939,0.7551436914403896,0.040606248304792335
257,2.6117865085601806,0.21909257806634982,0.04805760383605957,0.047309848760958874,0.001,"(25, 25)",48,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 48}",0.7409945609945608,0.758966588966589,0.7028593628593628,0.6862754303599373,0.6524906678377616,0.7083624590032965,0.03810880766537267,320,0.745830042031148,0.784322186789932,0.7598217333216309,0.673078739015351,0.6925014594279043,0.7311108321171933,0.0417871433429263
258,8.274237585067748,1.423123333689075,0.008897209167480468,0.0035606583486824887,0.001,"(25, 25)",82,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 82}",0.7338383838383838,0.7052136752136752,0.7187412587412587,0.6642097026604068,0.7601399040120455,0.716416699762835,0.03183016582994753,262,0.7926601523263411,0.6930858274089894,0.7778780609110325,0.6730636498774859,0.8272494648764351,0.7527874310800569,0.059471221363151
259,1.1494131565093995,0.87200666837163,0.026592350006103514,0.015068390509467794,0.001,"(25, 25)",19,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 19}",0.6678632478632478,0.6972727272727273,0.705081585081585,0.7277934272300468,0.6967596223219046,0.6989458672928583,0.019204079413490775,353,0.6753683820446058,0.6913138878324215,0.7582843295007948,0.708135186993358,0.7204986378672894,0.7107200848476939,0.028252442510932976
260,6.4783539295196535,1.7713085514567017,0.017289257049560545,0.015024124557086595,0.001,"(25, 25)",54,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 54}",0.7268453768453768,0.7648484848484848,0.6955400155400154,0.7398435054773083,0.7519840647448163,0.7358000090163546,0.02377009660506839,106,0.7622187765132676,0.825802346332758,0.7601430619349931,0.780898417003414,0.8141092625024324,0.788634372857373,0.02683211432578399
261,4.001167297363281,1.6777139685639462,0.012317991256713868,0.003976759797464408,0.001,"(25, 25)",94,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 94}",0.7393939393939394,0.7452758352758353,0.7138073038073038,0.7465101721439749,0.6656419586561686,0.7221557484847861,0.03059836986061255,212,0.7916093736286242,0.7791375325473217,0.7897072447656106,0.8369521304402425,0.7135648958941428,0.7821942354551883,0.03965563485854147
262,4.701232147216797,1.9590823998185471,0.05983190536499024,0.050676909657320954,0.001,"(25, 25)",88,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 88}",0.7581507381507382,0.7769075369075368,0.6702486402486403,0.7296400625978091,0.6276624109915618,0.712573397275799,0.05567689285169769,293,0.8149113055011068,0.7990784353880811,0.7193323776366989,0.7291626307279098,0.6635916520723877,0.7452152802652368,0.05540542265605003
263,0.7463193893432617,0.16982129878703872,0.03472790718078613,0.03196704710013839,0.001,"(25, 25)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 25}",0.7568764568764568,0.7149184149184149,0.6887101787101787,0.7428012519561814,0.7330844756736409,0.7272689943385131,0.02363597739829852,167,0.7479057566094225,0.7195576489862789,0.7596305939947144,0.7326535757849517,0.7408080365829929,0.7401111223916721,0.013566960264246199
264,6.61288857460022,0.36474600477340025,0.01004180908203125,0.001423075698905347,0.001,"(25, 25)",59,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 59}",0.7075990675990677,0.719036519036519,0.6796581196581196,0.7153677621283254,0.6823143762351391,0.7008027276728912,0.016610842830443003,346,0.680613986327687,0.7100738226890183,0.7534902431175214,0.6779861160461785,0.7197553025880522,0.7083838941536915,0.027791870032873804
265,1.1601848602294922,0.7579977452029,0.11739878654479981,0.13423679727618903,0.001,"(25, 25)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 30}",0.7405050505050504,0.6904428904428904,0.676946386946387,0.7466979655712048,0.7284497631669751,0.7165902572893896,0.02784341794067358,260,0.7236656817140126,0.6899851769501576,0.7500248676165121,0.6946119122415743,0.7576386456509049,0.7231852568346323,0.027663379553055062
266,11.054140901565551,1.0666481500665317,0.01181936264038086,0.001814757992628438,0.001,"(100, 25, 100)",65,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 65}",0.764980574980575,0.7667443667443666,0.7205050505050503,0.7326134585289513,0.7334452147181529,0.7436683574409024,0.018714637748456046,71,0.7466638385847888,0.8152326341144691,0.7772870893186273,0.8064715852064146,0.7845723876240513,0.7860455069696702,0.02407865788715627
267,4.737386798858642,1.0787155870315146,0.007419490814208984,0.001210941971616915,0.001,"(100, 25, 100)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 2}",0.6522766122766122,0.6839083139083139,0.668026418026418,0.7496713615023473,0.6450876752721226,0.6797939193830321,0.037402581513048205,371,0.6720941458705129,0.661802365836771,0.6876924802278069,0.7282636101589811,0.6546419536874878,0.680898911156312,0.026157970268128824
268,10.410992240905761,2.5815499983292804,0.01804771423339844,0.0073291052186444244,0.001,"(100, 25, 100)",36,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 36}",0.7866122766122765,0.7481507381507382,0.7124009324009324,0.7437402190923317,0.7228818344364628,0.7427702884952162,0.025580590778444125,72,0.8038983645885142,0.7767053821323738,0.7747598568405449,0.8192749620581196,0.75155137186223,0.7852379874963564,0.02376598392559723
269,10.922478532791137,2.617441330307737,0.01653909683227539,0.007531305083945572,0.001,"(100, 25, 100)",100,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 100}",0.6791375291375291,0.7762859362859362,0.747039627039627,0.7453990610328637,0.761794598324916,0.7419167675800455,0.03334739431224735,75,0.6950489063124737,0.863903923232205,0.8223369708317486,0.8290444487061795,0.8434583576571317,0.8107585213479478,0.05958332598897731
270,6.431961965560913,0.7593918002346166,0.008757686614990235,0.0033976154447899545,0.001,"(100, 25, 100)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 7}",0.604110334110334,0.7085470085470085,0.616037296037296,0.7309389671361501,0.6084020828758744,0.6536115530959363,0.05459235385431936,377,0.6222160459514545,0.6752640355753197,0.6200969349443648,0.695152687472803,0.63488811052734,0.6495235628942564,0.03023379673053361
271,11.942421531677246,2.1405767617076843,0.017267513275146484,0.009998574356718016,0.001,"(100, 25, 100)",71,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 71}",0.756091686091686,0.7722999222999223,0.7448174048174048,0.7213145539906102,0.7345588004642554,0.7458323470188254,0.017522229525104852,63,0.7654930126873605,0.8068078757204296,0.8471504637079079,0.8922289966502113,0.8073394629305312,0.8238039623392881,0.042865272650602186
272,10.458651256561279,3.021397263508894,0.0181429386138916,0.011516308457703194,0.001,"(100, 25, 100)",42,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 42}",0.7807303807303807,0.7796192696192695,0.7495881895881896,0.7546635367762128,0.7340176918974872,0.7597428793943525,0.018031184811744434,26,0.8072335508030777,0.8049233004690715,0.8416961664862547,0.7865140100211345,0.7551624829733412,0.7991059021505759,0.028296329261525022
273,8.438580560684205,1.5075755061618006,0.030411434173583985,0.04381850776109185,0.001,"(100, 25, 100)",106,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 106}",0.8013830613830614,0.7855011655011654,0.734001554001554,0.7429890453834115,0.7471689827158944,0.7622254057114589,0.02634587307024765,13,0.8317257150658748,0.8401587626654184,0.8437894346761846,0.7820369167926529,0.824664818057988,0.8244751294516236,0.022237929779083978
274,7.097261238098144,1.040553516902416,0.013846874237060547,0.005632363032088085,0.001,"(100, 25, 100)",13,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 13}",0.7478243978243977,0.739098679098679,0.7004739704739705,0.7418779342723003,0.7075033721258508,0.7273641725597666,0.01941506883819811,165,0.726644432091903,0.7464375920345612,0.7480617887130278,0.7218259025008057,0.7464482389569955,0.7378835908594585,0.01126310694178687
275,12.806817865371704,4.575654104736212,0.035687589645385744,0.03820050180384827,0.001,"(100, 25, 100)",77,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 77}",0.7474980574980575,0.7680186480186479,0.6977622377622377,0.6903442879499216,0.7556855610276356,0.7318596888582376,0.03164209203005729,132,0.7380654944754883,0.7795281004066587,0.7502160069434286,0.6994589327209415,0.8497810858143608,0.7634099240721757,0.050251213009501604
276,19.81953148841858,3.1868097117989294,0.03916378021240234,0.03914109037705119,0.001,"(100, 25, 100)",48,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 48}",0.7794560994560995,0.7622999222999223,0.7179564879564879,0.738169014084507,0.7406678377615358,0.7477178483168854,0.021206266057554993,54,0.8011975463951708,0.7995299532878891,0.8001292140857982,0.8172155381127285,0.7735274372446002,0.7983199378252374,0.014033745361479033
277,19.152017450332643,2.8668928769473077,0.01801619529724121,0.007096473055227596,0.001,"(100, 25, 100)",82,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 82}",0.7929526029526028,0.7676923076923077,0.7222377622377621,0.7428012519561815,0.7556855610276356,0.7562788429253265,0.023742656993998957,32,0.8237266317544835,0.8298669826316766,0.7732575602430201,0.8266384613362746,0.8607598754621524,0.8228499022855214,0.02814579082683773
278,12.805301475524903,4.250377389287194,0.017710447311401367,0.011901266492467165,0.001,"(100, 25, 100)",19,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 19}",0.7548174048174048,0.7110955710955711,0.6988733488733488,0.7455868544600938,0.7214075096458482,0.726352986711466,0.020947817815053834,180,0.729293564650927,0.6859814906917099,0.7320553328847411,0.7752828239856936,0.7512312706752285,0.7347688965776601,0.02942767994815623
279,19.565410470962526,6.872654479379492,0.05276675224304199,0.03949135017445543,0.001,"(100, 25, 100)",54,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 54}",0.7699145299145299,0.7724630924630923,0.7316161616161616,0.7528169014084506,0.744188964522099,0.7542071565073185,0.01545002690412885,38,0.8029085359312679,0.78044868981793,0.8034902431175215,0.8076402632713836,0.8477096711422456,0.8084394806560697,0.021823644437878827
280,16.7920654296875,3.5926417335529623,0.014867258071899415,0.006922012739599585,0.001,"(100, 25, 100)",94,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 94}",0.7829526029526029,0.7875602175602175,0.7316161616161616,0.7489201877934272,0.7551444524608676,0.761246998305391,0.02113089525992848,20,0.7906536769940417,0.836024887120525,0.7951005919467932,0.7973684543563315,0.819815625608095,0.8077926472051573,0.01734997258467446
281,24.78947172164917,3.607349474047171,0.02899279594421387,0.023970466712405554,0.001,"(100, 25, 100)",88,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 88}",0.7805672105672105,0.7729215229215228,0.7301787101787102,0.7524413145539907,0.771816870039838,0.7615813040190078,0.018246558280168433,19,0.8335234974596024,0.7465336492983431,0.7951005919467932,0.8568980237123367,0.8318393656353377,0.8127790256104825,0.038577435288551426
282,23.19220600128174,2.865165991090326,0.02354893684387207,0.02693747275047397,0.001,"(100, 25, 100)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 25}",0.7750116550116549,0.7425951825951825,0.7004739704739705,0.7687636932707355,0.7043429844097995,0.7382500774457751,0.031233273904996785,90,0.778355421628,0.7915308699764977,0.7697312347015399,0.8149954878610319,0.74905137186223,0.7807328772058599,0.022004223914688103
283,19.372699356079103,3.569284132997169,0.010287141799926758,0.0006716049108008784,0.001,"(100, 25, 100)",59,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 59}",0.7393939393939394,0.7691297591297591,0.7416472416472416,0.7227856025039122,0.7353116471658458,0.7416642902358874,0.015209871245454686,77,0.8116112265098544,0.8020137893371562,0.8471329100962524,0.8389662869720383,0.7945723876240514,0.8188593201078704,0.020639030328647445
284,7.331870031356812,0.808090372436552,0.01832718849182129,0.015194811904415871,0.001,"(100, 25, 100)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 30}",0.7055400155400154,0.6936130536130536,0.6815540015540015,0.7600469483568074,0.6939913422629317,0.7069398952173922,0.027606398043637827,324,0.7000424212281677,0.6939196239626304,0.7380220980466732,0.771475493779868,0.7174484335473827,0.7241816141129445,0.02818543755553164
285,8.531024265289307,3.499258660087264,0.020734643936157225,0.01479416703278232,0.0001,"(50, 50)",65,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 65}",0.7756332556332556,0.775959595959596,0.692043512043512,0.6858998435054773,0.6904702155023683,0.7240367887756604,0.042345491658869625,194,0.8305705898988717,0.8161707771373959,0.7550276469383577,0.6908279458621204,0.7228108581436077,0.7630815635960706,0.053442331222634434
286,3.5077652454376222,0.8361446664163945,0.02369852066040039,0.025846694986558685,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",0.7042657342657342,0.7373348873348873,0.7174980574980575,0.7339123630672926,0.6808400514445246,0.7147866664568089,0.02069924156722593,275,0.7045151789980789,0.7225363993641691,0.7453341525018773,0.7220352034453856,0.691456509048453,0.7171754886715928,0.01825933127870854
287,6.67163233757019,2.2322607167840993,0.008482122421264648,0.003637225189863925,0.0001,"(50, 50)",36,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 36}",0.6982206682206681,0.747039627039627,0.7165190365190365,0.7530046948356807,0.717886382885285,0.7265309842582951,0.020487037117746364,176,0.7075724330280955,0.7753332748212945,0.7629916230264377,0.7908922937339191,0.7520646040085619,0.7577708457236618,0.02823178202457747
288,5.732134532928467,1.5072426489373894,0.031185054779052736,0.014264925249851469,0.0001,"(50, 50)",100,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 100}",0.7649805749805749,0.7813519813519814,0.7641958041958041,0.7511424100156493,0.7382602967470748,0.7600038689737013,0.014482571255284812,24,0.8019879465199965,0.7715641243185787,0.8209214670918541,0.8049144835280156,0.8067230978789648,0.801222223867482,0.016199640612909988
289,5.5499790668487545,0.9340095376299973,0.007069110870361328,0.005970594065148278,0.0001,"(50, 50)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 7}",0.757039627039627,0.7384459984459985,0.7049184149184149,0.7700469483568074,0.6426801342576618,0.7226641960611425,0.04554856056832994,205,0.7258281891499176,0.7336795295632077,0.7445705703948589,0.7436905500136776,0.6596181163650516,0.7214773910973428,0.031689464673134105
290,7.97131314277649,1.0179735397251297,0.010174179077148437,0.0014350141678588328,0.0001,"(50, 50)",71,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 71}",0.787070707070707,0.7816783216783216,0.7597513597513597,0.7570735524256651,0.7225210953919508,0.7616469415237567,0.022805252964314494,18,0.804063661098271,0.7797192397335752,0.8177774202042071,0.80230260243821,0.7809243043393657,0.7969574455627259,0.01460655813687439
291,7.315914535522461,3.058705045734972,0.01408529281616211,0.010451910319874516,0.0001,"(50, 50)",42,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 42}",0.7595881895881895,0.777070707070707,0.6414918414918415,0.7524413145539907,0.7141848866024655,0.7289574321139121,0.04833887884454658,154,0.7801883112450387,0.7844699296880333,0.672866992383683,0.7730442773714526,0.7608873321657911,0.7542913685707997,0.04148856361136786
292,6.933915901184082,4.614567825620619,0.01923508644104004,0.01178050476905696,0.0001,"(50, 50)",106,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 106}",0.6971095571095571,0.7263558663558662,0.7371717171717173,0.758184663536776,0.6902898459801122,0.7218313450998792,0.025223122899418908,214,0.6990525925709214,0.7321772329656827,0.8054357684093502,0.8809291793748034,0.7393213660245185,0.7713832278690552,0.0647405357291415
293,3.8198869705200194,1.353265612759638,0.01561131477355957,0.009489285783368722,0.0001,"(50, 50)",13,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 13}",0.6985470085470086,0.7246231546231546,0.6513286713286712,0.7591079812206571,0.6986260547695975,0.7064340756614687,0.03540230409981752,330,0.7006850784548921,0.7143812839491726,0.6533693182372274,0.7198803772089768,0.7216520723876241,0.7019936260475786,0.02540031517418338
294,10.778429841995239,1.8931678152506817,0.02801656723022461,0.02772309216054934,0.0001,"(50, 50)",77,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 77}",0.7430536130536131,0.7641958041958041,0.7292307692307692,0.739280125195618,0.7707032842937356,0.7492816427130838,0.015631346241409105,50,0.7470461172386218,0.8079805544990882,0.7805096398584008,0.8301829484954183,0.8260960303561004,0.798363058089526,0.03106860915522352
295,9.537861108779907,3.1855907613192036,0.008054780960083007,0.003047761078406788,0.0001,"(50, 50)",48,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 48}",0.7875602175602175,0.7564180264180264,0.7402097902097902,0.7253834115805946,0.6886037830546755,0.7396743145558844,0.03280985329500282,84,0.7859463834683987,0.8019703929083408,0.8173951415503741,0.7317628299045297,0.7371176298890835,0.7748384755441454,0.03449339016124587
296,6.680625247955322,0.9999240344832708,0.01142725944519043,0.00586824831120014,0.0001,"(50, 50)",82,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 82}",0.7664180264180264,0.7206371406371406,0.7513209013209012,0.749092331768388,0.7069622635590828,0.7389042426459527,0.021761137141791637,85,0.7790765825068509,0.7369020801029812,0.80322986454463,0.7499423205536448,0.7547392488811053,0.7647780193178424,0.023583622145162728
297,4.655142498016358,1.803947373894559,0.009704256057739257,0.0044713248816434506,0.0001,"(50, 50)",19,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 19}",0.6702486402486402,0.7630846930846931,0.6993628593628594,0.7046165884194052,0.6956460365758023,0.7065998211443042,0.03063520197626131,328,0.6779565645631589,0.7759149820075482,0.7534292930770506,0.673036878826435,0.73207530647986,0.7224826049908104,0.04082201477416595
298,5.6785698413848875,1.012315088831176,0.019615983963012694,0.020478719821155244,0.0001,"(50, 50)",54,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 54}",0.7584770784770785,0.7502097902097902,0.7155710955710956,0.7444757433489828,0.6739781674456538,0.7285738385644672,0.030852174952866785,156,0.7641033517646256,0.7678032630213666,0.7833582009498454,0.7875838785704065,0.7242182331192838,0.7654133854851055,0.022441102678519752
299,5.648420524597168,1.699162865155934,0.009931230545043945,0.00034027878069205355,0.0001,"(50, 50)",94,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 94}",0.7730846930846931,0.7711888111888111,0.7619735819735819,0.7487323943661971,0.7590263182659429,0.7628084583742346,0.008820200632242203,10,0.7756287606174971,0.8403674556039905,0.8286860146475137,0.7856500351917636,0.7886120840630473,0.8037888700247624,0.025730156067924597
300,4.953480768203735,1.0837752418695195,0.01777825355529785,0.012032744102705878,0.0001,"(50, 50)",88,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 88}",0.7289044289044289,0.7430536130536131,0.7371717171717171,0.7587480438184663,0.7151181028263119,0.7366062079253307,0.014504385887393929,100,0.7481144495479946,0.7562437221458316,0.8008328213529934,0.8195796652937174,0.7530725822144386,0.7755686481109951,0.02901209005286418
301,3.67868914604187,0.6932004530041036,0.01444387435913086,0.014076792481653756,0.0001,"(50, 50)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 25}",0.6502175602175602,0.7176301476301477,0.6864879564879565,0.7428012519561814,0.697692838545751,0.6989520113739525,0.031000734717857668,352,0.6733970139356172,0.7421910808148777,0.7518660464390549,0.7199490084489438,0.7309641953687488,0.7236734690014486,0.027322048243881153
