k,type,score,label
2,Kmeans,0.355886,1
2,Kmeans,0.178537,0
2,Kmeans,0.363194,0
2,Kmeans,0.345715,1
2,Kmeans,0.196747,1
2,Kmeans,0.34552,0
2,Kmeans,0.043966,0
2,Kmeans,0.044466,0
2,Kmeans,0.035172,0
2,Kmeans,0.426625,1
2,Kmeans,0.207002,0
2,Kmeans,0.281104,0
2,Kmeans,0.14494,0
2,Kmeans,0.360219,0
2,Kmeans,0.250871,0
2,Kmeans,0.253741,0
2,Kmeans,0.359689,1
2,Kmeans,0.149648,0
2,Kmeans,0.434349,1
2,Kmeans,0.445594,1
2,Kmeans,0.319168,0
2,Kmeans,0.377785,1
2,Kmeans,0.172788,0
2,Kmeans,0.158647,0
2,Kmeans,0.301033,1
2,Kmeans,0.336245,0
2,Kmeans,0.132818,0
2,Kmeans,0.3074,0
2,Kmeans,0.183886,0
2,Kmeans,0.157562,0
2,Kmeans,0.114678,1
2,Kmeans,0.331491,0
2,Kmeans,0.320255,1
2,Kmeans,0.160699,0
2,Kmeans,0.14626,0
2,Kmeans,0.380927,1
2,Kmeans,0.266536,0
2,Kmeans,0.138931,0
2,Kmeans,0.047877,0
2,Kmeans,0.232341,1
2,Kmeans,0.346511,0
2,Kmeans,0.270284,0
2,Kmeans,0.243907,0
2,Kmeans,0.363464,0
2,Kmeans,0.377125,1
2,Kmeans,0.478474,1
2,Kmeans,0.168071,0
2,Kmeans,0.182251,0
2,Kmeans,0.206308,1
2,Kmeans,0.368476,1
2,Kmeans,0.341389,0
2,Kmeans,0.423248,1
2,Kmeans,0.299028,1
2,Kmeans,0.345686,1
2,Kmeans,0.139202,1
2,Kmeans,0.411925,1
2,Kmeans,0.181434,0
2,Kmeans,0.312116,0
2,Kmeans,0.121281,0
2,Kmeans,0.251373,0
2,Kmeans,0.208006,0
2,Kmeans,0.322986,0
2,Kmeans,0.314666,1
2,Kmeans,0.330944,0
2,Kmeans,0.266421,1
2,Kmeans,0.16903,0
2,Kmeans,0.478995,1
2,Kmeans,0.436277,1
2,Kmeans,0.143164,0
2,Kmeans,0.317596,0
2,Kmeans,0.444648,1
2,Kmeans,0.043913,0
2,Kmeans,0.145582,0
2,Kmeans,0.196948,0
2,Kmeans,0.271203,0
2,Kmeans,0.370823,1
2,Kmeans,0.188693,1
2,Kmeans,0.365941,1
2,Kmeans,0.410972,1
2,Kmeans,0.340669,0
2,Kmeans,0.329539,0
2,Kmeans,0.04037,1
2,Kmeans,0.471605,1
2,Kmeans,0.382615,1
2,Kmeans,0.11086,0
2,Kmeans,0.171211,0
2,Kmeans,0.331016,1
2,Kmeans,0.152383,0
2,Kmeans,0.33899,0
2,Kmeans,0.083414,0
2,Kmeans,0.201861,0
2,Kmeans,0.457554,1
2,Kmeans,0.334611,0
2,Kmeans,-0.028402,0
2,Kmeans,0.320931,1
2,Kmeans,0.40285,1
2,Kmeans,0.327549,1
2,Kmeans,0.470701,1
2,Kmeans,0.382334,1
2,Kmeans,0.363544,0
2,Kmeans,0.457685,1
2,Kmeans,0.34225,0
2,Kmeans,0.078479,1
2,Kmeans,0.329245,0
2,Kmeans,0.355441,0
2,Kmeans,0.128192,0
2,Kmeans,0.347083,1
2,Kmeans,0.339681,0
2,Kmeans,0.322583,1
2,Kmeans,0.348831,0
2,Kmeans,0.164582,0
2,Kmeans,0.295341,0
2,Kmeans,0.262501,0
2,Kmeans,0.459159,1
2,Kmeans,0.109303,0
2,Kmeans,0.104242,0
2,Kmeans,0.384673,1
2,Kmeans,0.466936,1
2,Kmeans,0.458152,1
2,Kmeans,0.267583,0
2,Kmeans,0.198472,1
2,Kmeans,0.428933,1
2,Kmeans,0.260101,1
2,Kmeans,0.373835,1
2,Kmeans,0.418672,1
2,Kmeans,0.176592,0
2,Kmeans,0.404652,1
2,Kmeans,0.445205,1
2,Kmeans,0.451924,1
2,Kmeans,0.348726,0
2,Kmeans,0.195796,0
2,Kmeans,0.125581,1
2,Kmeans,0.404999,1
2,Kmeans,0.037322,1
2,Kmeans,0.07478,0
2,Kmeans,0.472536,1
2,Kmeans,0.178397,0
2,Kmeans,0.324576,0
2,Kmeans,0.130104,0
2,Kmeans,0.240385,0
2,Kmeans,0.293195,0
2,Kmeans,0.404946,1
2,Kmeans,0.363426,0
2,Kmeans,0.221183,1
2,Kmeans,0.306475,0
2,Kmeans,0.283019,0
2,Kmeans,0.330237,1
2,Kmeans,0.086259,0
2,Kmeans,0.436863,1
2,Kmeans,0.40437,1
2,Kmeans,0.291244,0
2,Kmeans,0.383527,1
2,Kmeans,0.14111,0
2,Kmeans,0.450982,1
2,Kmeans,0.201299,0
2,Kmeans,0.470963,1
2,Kmeans,0.179128,0
2,Kmeans,0.149805,1
2,Kmeans,0.208449,0
2,Kmeans,0.176067,0
2,Kmeans,0.189564,0
2,Kmeans,0.417829,1
2,Kmeans,0.418406,1
2,Kmeans,0.352007,0
2,Kmeans,0.295123,0
2,Kmeans,0.427905,1
2,Kmeans,0.304656,1
2,Kmeans,0.407738,1
2,Kmeans,0.381561,1
2,Kmeans,0.385134,1
2,Kmeans,0.264829,0
2,Kmeans,0.331596,0
2,Kmeans,0.025222,0
2,Kmeans,0.39199,1
2,Kmeans,0.35337,0
2,Kmeans,0.444324,1
2,Kmeans,0.05401,1
2,Kmeans,0.223995,0
2,Kmeans,0.098759,1
2,Kmeans,0.415668,1
2,Kmeans,0.362591,0
2,Kmeans,0.269509,1
2,Kmeans,0.117257,0
2,Kmeans,0.14439,0
2,Kmeans,0.132348,0
2,Kmeans,0.30863,0
2,Kmeans,0.313902,0
2,Kmeans,0.363765,0
2,Kmeans,0.278436,0
2,Kmeans,0.470811,1
2,Kmeans,0.298867,1
2,Kmeans,0.344213,0
2,Kmeans,0.210693,0
2,Kmeans,0.152546,0
2,Kmeans,0.224508,0
2,Kmeans,0.345434,0
2,Kmeans,0.407965,1
2,Kmeans,0.127607,0
2,Kmeans,0.450553,1
2,Kmeans,0.13059,0
2,Kmeans,0.284257,1
2,Kmeans,0.304408,1
2,Kmeans,0.456814,1
2,Kmeans,0.36269,1
2,Kmeans,0.069852,1
2,Kmeans,0.265984,0
2,Kmeans,0.283276,1
2,Kmeans,0.37433,1
2,Kmeans,0.391669,1
2,Kmeans,0.434653,1
2,Kmeans,0.304602,0
2,Kmeans,0.304843,0
2,Kmeans,0.255807,1
2,Kmeans,0.005772,0
2,Kmeans,0.29997,0
2,Kmeans,0.325861,0
2,Kmeans,0.09729,0
2,Kmeans,0.215062,0
2,Kmeans,0.400079,1
2,Kmeans,0.472234,1
2,Kmeans,0.355831,1
2,Kmeans,0.461582,1
2,Kmeans,0.339925,0
2,Kmeans,0.003823,0
2,Kmeans,0.426602,1
2,Kmeans,0.441196,1
2,Kmeans,0.305846,0
2,Kmeans,0.357294,0
2,Kmeans,0.347598,0
2,Kmeans,0.3569,0
2,Kmeans,0.412352,1
2,Kmeans,0.454972,1
2,Kmeans,0.434154,1
2,Kmeans,0.203099,1
2,Kmeans,0.195342,0
2,Kmeans,0.426355,1
2,Kmeans,0.302925,1
2,Kmeans,0.394824,1
2,Kmeans,0.162917,0
2,Kmeans,0.183095,0
2,Kmeans,0.098621,0
2,Kmeans,0.428953,1
2,Kmeans,0.406527,1
2,Kmeans,0.366273,1
2,Kmeans,0.376823,1
2,Kmeans,0.379912,1
2,Kmeans,0.429914,1
2,Kmeans,0.184943,1
2,Kmeans,0.193908,0
2,Kmeans,0.390575,1
2,Kmeans,0.000447,0
2,Kmeans,0.280554,0
2,Kmeans,0.382454,1
2,Kmeans,0.362586,1
2,Kmeans,0.153742,0
2,Kmeans,0.312822,0
2,Kmeans,0.141872,1
2,Kmeans,0.331763,0
2,Kmeans,0.146759,0
2,Kmeans,0.322569,0
2,Kmeans,0.416383,1
2,Kmeans,0.355805,0
2,Kmeans,0.302586,0
2,Kmeans,0.360861,0
2,Kmeans,0.071721,0
2,Kmeans,0.357934,1
2,Kmeans,0.401386,1
2,Kmeans,0.345893,0
2,Kmeans,0.301062,1
2,Kmeans,0.082364,0
2,Kmeans,0.291616,1
2,Kmeans,0.449239,1
2,Kmeans,0.445251,1
2,Kmeans,0.326159,0
2,Kmeans,0.308209,1
2,Kmeans,0.266914,1
2,Kmeans,0.183429,1
2,Kmeans,0.026214,1
2,Kmeans,0.308848,1
2,Kmeans,0.42916,1
2,Kmeans,0.418366,1
2,Kmeans,0.329146,0
2,Kmeans,0.364134,0
2,Kmeans,0.430129,1
2,Kmeans,0.199672,1
2,Kmeans,0.18836,0
2,Kmeans,0.332426,0
2,Kmeans,0.370731,1
2,Kmeans,0.124924,0
2,Kmeans,0.275962,0
2,Kmeans,0.356451,0
2,Kmeans,0.313185,0
2,Kmeans,0.147926,0
2,Kmeans,0.158131,1
2,Kmeans,0.24762,0
2,Kmeans,0.376232,1
2,Kmeans,0.346169,0
2,Kmeans,0.060088,0
2,Kmeans,0.160858,1
2,Kmeans,0.201794,0
2,Kmeans,0.178112,1
2,Kmeans,0.451661,1
2,Kmeans,0.463928,1
2,Kmeans,0.280462,0
2,Kmeans,0.092042,0
2,Kmeans,0.390467,1
2,Kmeans,0.478261,1
2,Kmeans,0.350891,0
2,Kmeans,0.238432,0
2,Kmeans,0.254296,0
2,Kmeans,0.358175,0
2,Kmeans,0.331869,0
2,Kmeans,0.306246,1
2,Kmeans,0.477614,1
2,Kmeans,0.115349,1
2,Kmeans,0.376333,1
2,Kmeans,0.326885,0
2,Kmeans,0.445352,1
2,Kmeans,0.251012,0
2,Kmeans,0.356644,1
2,Kmeans,0.34331,1
2,Kmeans,0.192398,0
2,Kmeans,0.013154,0
2,Kmeans,0.151727,1
2,Kmeans,0.173025,0
2,Kmeans,0.339758,0
2,Kmeans,0.335979,0
2,Kmeans,0.115477,0
2,Kmeans,0.360464,0
2,Kmeans,0.416207,1
2,Kmeans,0.306834,0
2,Kmeans,0.305449,0
2,Kmeans,0.46236,1
2,Kmeans,0.460991,1
2,Kmeans,0.031452,0
2,Kmeans,0.186309,1
2,Kmeans,0.360915,0
2,Kmeans,0.469221,1
2,Kmeans,0.453146,1
2,Kmeans,0.052685,0
2,Kmeans,0.332854,0
2,Kmeans,0.19748,1
2,Kmeans,0.30753,0
2,Kmeans,0.084183,0
2,Kmeans,0.336324,0
2,Kmeans,0.137067,1
2,Kmeans,0.415461,1
2,Kmeans,0.308886,0
2,Kmeans,0.018969,0
2,Kmeans,0.305763,0
2,Kmeans,0.34607,0
2,Kmeans,0.380519,1
2,Kmeans,0.151696,0
2,Kmeans,0.209622,0
2,Kmeans,0.380417,1
2,Kmeans,0.099658,0
2,Kmeans,0.411273,1
2,Kmeans,0.198927,1
2,Kmeans,0.20883,0
2,Kmeans,0.295571,0
2,Kmeans,0.252299,0
2,Kmeans,0.326211,0
2,Kmeans,0.147909,0
2,Kmeans,0.386488,1
2,Kmeans,0.335713,1
2,Kmeans,0.389919,1
2,Kmeans,0.16661,0
2,Kmeans,0.322401,0
2,Kmeans,0.091335,0
2,Kmeans,0.18264,0
2,Kmeans,0.361043,0
2,Kmeans,0.033486,0
2,Kmeans,0.200802,0
2,Kmeans,0.038655,0
2,Kmeans,-0.005646,0
2,Kmeans,0.320063,0
2,Kmeans,0.407677,1
2,Kmeans,0.294238,0
2,Kmeans,0.053519,0
2,Kmeans,0.295506,0
2,Kmeans,0.198378,0
2,Kmeans,0.334172,1
2,Kmeans,0.23437,1
2,Kmeans,0.237526,0
2,Kmeans,0.349234,1
2,Kmeans,0.312593,0
2,Kmeans,0.438606,1
2,Kmeans,0.29582,0
2,Kmeans,0.196507,1
2,Kmeans,0.468229,1
2,Kmeans,0.392,1
2,Kmeans,0.280541,1
2,Kmeans,0.411849,1
2,Kmeans,0.17372,0
2,Kmeans,0.025536,0
2,Kmeans,0.380872,1
2,Kmeans,0.403967,1
2,Kmeans,0.407014,1
2,Kmeans,0.283025,1
2,Kmeans,0.170391,1
2,Kmeans,0.168499,1
2,Kmeans,0.399872,1
2,Kmeans,0.103699,0
2,Kmeans,0.256163,1
2,Kmeans,0.091572,0
2,Kmeans,0.300258,0
2,Kmeans,0.213969,0
2,Kmeans,0.111879,0
2,Kmeans,0.225103,0
2,Kmeans,0.205517,0
2,Kmeans,0.12183,0
2,Kmeans,0.318275,0
2,Kmeans,0.328888,0
2,Kmeans,0.445445,1
2,Kmeans,0.101889,0
2,Kmeans,0.210348,0
2,Kmeans,0.457468,1
2,Kmeans,0.163563,0
2,Kmeans,0.269981,0
2,Kmeans,0.079264,0
2,Kmeans,0.46106,1
2,Kmeans,0.249745,0
2,Kmeans,0.432436,1
2,Kmeans,0.429946,1
2,Kmeans,0.148726,0
2,Kmeans,0.211593,0
2,Kmeans,0.35575,1
2,Kmeans,0.244016,0
2,Kmeans,0.427143,1
2,Kmeans,0.303206,1
2,Kmeans,0.287325,1
2,Kmeans,0.040001,1
2,Kmeans,0.2982,1
2,Kmeans,0.259572,0
2,Kmeans,0.440436,1
2,Kmeans,0.410517,1
2,Kmeans,0.242817,0
2,Kmeans,0.216927,0
2,Kmeans,0.249494,0
2,Kmeans,0.196356,0
2,Kmeans,0.223635,0
2,Kmeans,0.389772,1
2,Kmeans,0.320785,0
2,Kmeans,0.389624,1
2,Kmeans,0.182112,1
2,Kmeans,0.423492,1
2,Kmeans,0.385763,1
2,Kmeans,0.403267,1
2,Kmeans,0.376231,1
2,Kmeans,0.267975,1
2,Kmeans,0.312633,0
2,Kmeans,0.397238,1
2,Kmeans,0.328017,0
2,Kmeans,0.257421,1
2,Kmeans,0.415601,1
2,Kmeans,0.308515,0
2,Kmeans,0.042337,0
2,Kmeans,0.358665,0
2,Kmeans,0.153433,0
2,Kmeans,0.365092,1
2,Kmeans,0.423573,1
2,Kmeans,0.200641,0
2,Kmeans,0.3366,0
2,Kmeans,0.320773,1
2,Kmeans,0.480737,1
2,Kmeans,0.38247,1
2,Kmeans,0.462323,1
2,Kmeans,0.191678,1
2,Kmeans,0.020098,0
2,Kmeans,0.091296,0
2,Kmeans,0.333907,0
2,Kmeans,0.361744,0
2,Kmeans,0.322121,0
2,Kmeans,0.328513,0
2,Kmeans,0.460443,1
2,Kmeans,0.350109,0
2,Kmeans,0.235101,1
2,Kmeans,0.121652,0
2,Kmeans,0.34425,0
2,Kmeans,0.375073,1
2,Kmeans,0.203577,0
2,Kmeans,0.13354,0
2,Kmeans,0.102185,0
2,Kmeans,0.203669,0
2,Kmeans,0.362627,0
2,Kmeans,0.390282,1
2,Kmeans,0.35769,0
2,Kmeans,0.094093,0
2,Kmeans,0.169679,0
2,Kmeans,0.329192,1
2,Kmeans,0.158993,1
2,Kmeans,0.469008,1
2,Kmeans,0.412384,1
2,Kmeans,0.350121,0
2,Kmeans,0.302964,0
2,Kmeans,0.171674,0
2,Kmeans,0.453762,1
2,Kmeans,0.255673,0
2,Kmeans,0.299257,1
2,Kmeans,0.196005,1
2,Kmeans,0.259988,1
2,Kmeans,0.19657,1
2,Kmeans,0.399831,1
2,Kmeans,0.278743,0
2,Kmeans,0.33899,1
2,Kmeans,0.354934,0
2,Kmeans,0.326331,0
2,Kmeans,0.365899,1
2,Kmeans,0.359807,0
2,Kmeans,0.319107,0
2,Kmeans,0.365116,0
2,Kmeans,0.237937,0
2,Kmeans,0.337393,1
2,Kmeans,0.421685,1
2,Kmeans,0.397988,1
2,Kmeans,0.455235,1
2,Kmeans,0.387094,1
2,Kmeans,0.418381,1
2,Kmeans,0.034735,0
2,Kmeans,0.230162,0
2,Kmeans,0.348561,0
2,Kmeans,0.152447,1
2,Kmeans,0.449022,1
2,Kmeans,0.433348,1
2,Kmeans,0.153127,0
2,Kmeans,0.29414,1
2,Kmeans,0.359977,0
2,Kmeans,0.179887,1
2,Kmeans,0.425492,1
2,Kmeans,0.408866,1
2,Kmeans,0.180941,0
2,Kmeans,0.137785,0
2,Kmeans,0.413363,1
2,Kmeans,0.331287,0
2,Kmeans,0.1211,0
2,Kmeans,0.291226,1
2,Kmeans,0.173664,0
2,Kmeans,0.197019,1
2,Kmeans,0.246094,1
2,Kmeans,0.378044,1
2,Kmeans,0.281201,1
2,Kmeans,0.003604,1
2,Kmeans,0.416637,1
2,Kmeans,0.253842,0
2,Kmeans,0.326263,1
2,Kmeans,0.311437,0
2,Kmeans,0.378149,1
2,Kmeans,0.204036,0
2,Kmeans,0.233839,0
2,Kmeans,0.363924,0
2,Kmeans,0.343486,0
2,Kmeans,0.172722,0
2,Kmeans,0.189007,0
2,Kmeans,0.321544,0
2,Kmeans,0.367891,1
2,Kmeans,0.101295,0
2,Kmeans,0.320159,0
2,Kmeans,0.431839,1
2,Kmeans,0.146796,0
2,Kmeans,0.279585,1
2,Kmeans,0.011616,0
2,Kmeans,0.440394,1
2,Kmeans,0.399099,1
2,Kmeans,0.448566,1
2,Kmeans,0.398792,1
2,Kmeans,0.178346,0
2,Kmeans,0.335057,0
2,Kmeans,0.309538,1
2,Kmeans,0.437429,1
2,Kmeans,0.27178,0
2,Kmeans,0.440538,1
2,Kmeans,0.18019,1
2,Kmeans,0.195355,1
2,Kmeans,0.432295,1
2,Kmeans,0.337584,0
2,Kmeans,0.367082,1
2,Kmeans,0.231983,0
2,Kmeans,0.482607,1
2,Kmeans,-0.065445,0
2,Kmeans,0.301545,0
2,Kmeans,0.115936,1
2,Kmeans,0.319868,0
2,Kmeans,0.353249,1
2,Kmeans,0.409847,1
2,Kmeans,0.292778,0
2,Kmeans,0.301387,1
2,Kmeans,0.437038,1
2,Kmeans,0.455425,1
2,Kmeans,0.12428,0
2,Kmeans,0.413388,1
2,Kmeans,0.261499,0
2,Kmeans,0.43145,1
2,Kmeans,0.266834,0
2,Kmeans,0.17247,0
2,Kmeans,0.364413,0
2,Kmeans,0.33103,0
2,Kmeans,0.285695,1
2,Kmeans,0.380222,1
2,Kmeans,0.367029,1
2,Kmeans,0.073462,1
2,Kmeans,0.198892,0
2,Kmeans,0.280901,1
2,Kmeans,0.355414,0
2,Kmeans,0.428271,1
2,Kmeans,0.308514,0
2,Kmeans,0.088681,0
2,Kmeans,0.171397,0
2,Kmeans,0.439051,1
2,Kmeans,0.380283,1
2,Kmeans,0.285446,0
2,Kmeans,0.179319,0
2,Kmeans,0.437653,1
2,Kmeans,0.182629,1
2,Kmeans,0.252469,1
2,Kmeans,0.418263,1
2,Kmeans,0.396115,1
2,Kmeans,0.35002,0
2,Kmeans,0.120915,0
2,Kmeans,0.07009,1
2,Kmeans,0.215062,0
2,Kmeans,0.284336,0
2,Kmeans,0.352614,0
2,Kmeans,0.191234,1
2,Kmeans,0.320734,1
2,Kmeans,0.350067,0
2,Kmeans,0.229388,1
2,Kmeans,0.373375,1
2,Kmeans,0.220062,1
2,Kmeans,0.278316,0
2,Kmeans,0.192971,0
2,Kmeans,0.329837,0
2,Kmeans,0.308094,0
2,Kmeans,0.195154,0
2,Kmeans,0.29185,0
2,Kmeans,0.334037,0
2,Kmeans,0.42322,1
2,Kmeans,0.392732,1
2,Kmeans,0.198573,0
2,Kmeans,0.380832,1
2,Kmeans,0.332217,0
2,Kmeans,0.339077,0
2,Kmeans,0.234196,0
2,Kmeans,0.322586,1
2,Kmeans,0.256263,1
2,Kmeans,0.298777,0
2,Kmeans,0.358161,1
2,Kmeans,0.200325,1
2,Kmeans,0.334456,1
2,Kmeans,0.099729,1
2,Kmeans,0.353905,0
2,Kmeans,0.367567,1
2,Kmeans,0.188261,1
2,Kmeans,0.21887,0
2,Kmeans,0.354866,0
2,Kmeans,0.242077,0
2,Kmeans,0.18668,0
2,Kmeans,0.324518,0
2,Kmeans,0.339431,1
2,Kmeans,0.435553,1
2,Kmeans,0.395347,1
2,Kmeans,0.471051,1
2,Kmeans,0.005926,0
2,Kmeans,0.247739,0
2,Kmeans,0.320141,1
2,Kmeans,0.311546,0
2,Kmeans,0.307193,0
2,Kmeans,0.367709,0
2,Kmeans,0.144271,0
2,Kmeans,0.338909,1
2,Kmeans,0.445066,1
2,Kmeans,0.424825,1
2,Kmeans,0.47711,1
2,Kmeans,0.345901,0
2,Kmeans,0.2384,0
2,Kmeans,0.165723,0
2,Kmeans,0.276935,0
2,Kmeans,0.269898,0
2,Kmeans,0.153845,0
2,Kmeans,0.128394,0
2,Kmeans,0.411655,1
2,Kmeans,0.142452,0
2,Kmeans,0.201882,0
2,Kmeans,0.360819,1
2,Kmeans,0.331024,0
2,Kmeans,0.34564,0
2,Kmeans,0.329673,1
2,Kmeans,0.307794,0
2,Kmeans,0.475175,1
2,Kmeans,0.278286,0
2,Kmeans,0.213459,1
2,Kmeans,0.105929,0
2,Kmeans,0.142007,0
2,Kmeans,0.274783,0
2,Kmeans,0.445019,1
2,Kmeans,0.302203,1
2,Kmeans,0.209523,1
2,Kmeans,0.172573,1
2,Kmeans,0.109184,0
2,Kmeans,0.172753,0
2,Kmeans,0.13734,0
2,Kmeans,0.338717,0
2,Kmeans,0.445426,1
2,Kmeans,0.153638,1
2,Kmeans,0.298786,0
2,Kmeans,0.256607,1
2,Kmeans,0.188146,1
2,Kmeans,0.455636,1
2,Kmeans,0.283477,0
2,Kmeans,0.451904,1
2,Kmeans,0.223666,1
2,Kmeans,0.147781,0
2,Kmeans,0.356554,1
2,Kmeans,0.359227,1
2,Kmeans,0.346434,0
2,Kmeans,0.440301,1
2,Kmeans,0.318242,0
2,Kmeans,0.113194,1
2,Kmeans,0.324988,0
2,Kmeans,0.250249,0
2,Kmeans,0.337792,0
2,Kmeans,0.291575,1
2,Kmeans,0.419104,1
2,Kmeans,0.416786,1
2,Kmeans,0.335732,0
2,Kmeans,0.309304,0
2,Kmeans,0.123664,0
2,Kmeans,0.411742,1
2,Kmeans,0.216831,0
2,Kmeans,0.443997,1
2,Kmeans,0.08335,0
2,Kmeans,0.394981,1
2,Kmeans,0.034548,0
2,Kmeans,0.37035,1
2,Kmeans,0.135894,0
2,Kmeans,0.425048,1
2,Kmeans,0.128952,1
2,Kmeans,0.268361,0
2,Kmeans,0.384935,1
2,Kmeans,0.355823,0
2,Kmeans,0.081646,0
2,Kmeans,0.294912,0
2,Kmeans,0.465134,1
2,Kmeans,0.350983,1
2,Kmeans,0.363772,1
2,Kmeans,0.200896,0
2,Kmeans,0.174878,0
2,Kmeans,0.294093,0
2,Kmeans,0.407961,1
2,Kmeans,0.23872,0
2,Kmeans,0.128774,0
2,Kmeans,0.454845,1
2,Kmeans,0.289331,0
2,Kmeans,0.425197,1
2,Kmeans,0.335179,0
2,Kmeans,0.12768,0
2,Kmeans,0.43689,1
2,Kmeans,0.459229,1
2,Kmeans,0.200508,0
2,Kmeans,0.168286,0
2,Kmeans,0.352059,0
2,Kmeans,0.237974,0
2,Kmeans,0.380283,1
2,Kmeans,0.340484,0
2,Kmeans,0.077783,0
2,Kmeans,0.469776,1
2,Kmeans,0.329771,0
2,Kmeans,0.305889,0
2,Kmeans,0.039709,0
2,Kmeans,0.336921,0
2,Kmeans,0.223591,0
2,Kmeans,0.315879,0
2,Kmeans,0.342696,0
2,Kmeans,0.344737,1
2,Kmeans,0.241452,0
2,Kmeans,0.181804,0
2,Kmeans,0.367451,0
2,Kmeans,0.292475,0
2,Kmeans,0.366692,1
2,Kmeans,0.32109,0
2,Kmeans,0.330091,0
2,Kmeans,0.266441,0
2,Kmeans,0.402435,1
2,Kmeans,0.086777,0
2,Kmeans,0.471618,1
2,Kmeans,0.284143,0
2,Kmeans,0.290596,0
2,Kmeans,0.089229,0
2,Kmeans,0.058814,0
2,Kmeans,0.325858,0
2,Kmeans,0.461999,1
2,Kmeans,0.417679,1
2,Kmeans,0.401036,1
2,Kmeans,0.36399,0
2,Kmeans,0.385346,1
2,Kmeans,0.17966,0
2,Kmeans,0.147676,1
2,Kmeans,0.406573,1
2,Kmeans,0.468692,1
2,Kmeans,0.32069,0
2,Kmeans,0.333185,1
2,Kmeans,0.424846,1
2,Kmeans,0.374476,1
2,Kmeans,0.412144,1
2,Kmeans,0.329979,0
2,Kmeans,0.411952,1
2,Kmeans,0.264355,0
2,Kmeans,0.219427,0
2,Kmeans,0.411985,1
2,Kmeans,0.203672,1
2,Kmeans,0.086245,0
2,Kmeans,0.208036,0
2,Kmeans,0.076133,0
2,Kmeans,0.128296,0
2,Kmeans,0.135589,0
2,Kmeans,0.336148,0
2,Kmeans,0.360775,0
2,Kmeans,0.391175,1
2,Kmeans,0.124986,0
2,Kmeans,0.384999,1
2,Kmeans,0.188799,1
2,Kmeans,0.368283,1
2,Kmeans,0.117516,1
2,Kmeans,0.469021,1
2,Kmeans,0.215941,1
2,Kmeans,0.350629,1
2,Kmeans,0.199104,0
2,Kmeans,0.316112,0
2,Kmeans,0.021051,1
2,Kmeans,0.220421,1
2,Kmeans,0.416577,1
2,Kmeans,0.268224,1
2,Kmeans,0.344469,0
2,Kmeans,0.348802,0
2,Kmeans,0.31631,0
2,Kmeans,0.331778,1
2,Kmeans,0.298175,0
2,Kmeans,0.15073,0
2,Kmeans,0.469492,1
2,Kmeans,0.333207,1
2,Kmeans,0.139916,0
2,Kmeans,0.466643,1
2,Kmeans,0.203039,0
2,Kmeans,0.391197,1
2,Kmeans,0.196801,0
2,Kmeans,0.2876,0
2,Kmeans,0.18052,0
2,Kmeans,0.114719,0
2,Kmeans,0.093454,0
2,Kmeans,0.297497,0
2,Kmeans,0.292962,0
2,Kmeans,0.456135,1
2,Kmeans,0.200105,0
2,Kmeans,0.367431,1
2,Kmeans,0.41635,1
2,Kmeans,0.158064,1
2,Kmeans,0.262517,0
2,Kmeans,0.327748,0
2,Kmeans,0.316714,0
2,Kmeans,0.465651,1
2,Kmeans,0.437165,1
2,Kmeans,0.353725,1
2,Kmeans,0.00841,0
2,Kmeans,0.111357,0
2,Kmeans,0.342871,1
2,Kmeans,0.342461,1
2,Kmeans,0.352775,1
2,Kmeans,0.461338,1
2,Kmeans,0.200185,0
2,Kmeans,0.318453,0
2,Kmeans,0.144207,0
2,Kmeans,0.343973,1
2,Kmeans,0.181378,0
2,Kmeans,0.129849,0
2,Kmeans,0.165649,0
2,Kmeans,0.393975,1
2,Kmeans,0.164263,0
2,Kmeans,0.331669,0
2,Kmeans,0.351963,0
2,Kmeans,0.414397,1
2,Kmeans,0.247341,1
2,Kmeans,0.177307,1
2,Kmeans,0.238135,0
2,Kmeans,0.450883,1
2,Kmeans,0.427108,1
2,Kmeans,0.183077,0
2,Kmeans,0.389949,1
2,Kmeans,0.187394,0
2,Kmeans,0.412628,1
2,Kmeans,0.369469,1
2,Kmeans,0.341255,0
2,Kmeans,0.374809,1
2,Kmeans,0.469734,1
2,Kmeans,0.310492,0
2,Kmeans,0.144834,1
2,Kmeans,0.316116,0
2,Kmeans,0.138191,0
2,Kmeans,0.478734,1
2,Kmeans,0.460556,1
2,Kmeans,0.183904,0
2,Kmeans,0.083944,1
2,Kmeans,0.164389,0
2,Kmeans,0.118149,0
2,Kmeans,0.140174,0
2,Kmeans,0.45717,1
2,Kmeans,0.414507,1
2,Kmeans,0.380761,1
2,Kmeans,0.467779,1
2,Kmeans,0.360792,1
2,Kmeans,0.463734,1
2,Kmeans,0.141704,0
2,Kmeans,0.133636,0
2,Kmeans,0.197579,1
2,Kmeans,0.077354,0
2,Kmeans,0.334775,0
2,Kmeans,0.439031,1
2,Kmeans,0.403657,1
2,Kmeans,0.339525,0
2,Kmeans,0.42516,1
2,Kmeans,0.356682,0
2,Kmeans,0.479842,1
2,Kmeans,0.145424,0
2,Kmeans,0.008328,0
2,Kmeans,0.404946,1
2,Kmeans,0.176456,0
2,Kmeans,0.215979,0
2,Kmeans,0.336807,0
2,Kmeans,0.366105,0
2,Kmeans,0.369011,0
2,Kmeans,0.458148,1
2,Kmeans,0.343822,0
2,Kmeans,0.113947,0
2,Kmeans,0.241959,0
