k,type,score,label
2,Kmeans,0.332807,0
2,Kmeans,0.071597,0
2,Kmeans,0.371907,1
2,Kmeans,0.122627,0
2,Kmeans,0.226767,0
2,Kmeans,0.321346,0
2,Kmeans,0.285259,0
2,Kmeans,0.048337,1
2,Kmeans,0.496062,1
2,Kmeans,0.191648,0
2,Kmeans,0.295311,1
2,Kmeans,0.330232,0
2,Kmeans,0.212457,0
2,Kmeans,0.476062,1
2,Kmeans,0.214527,0
2,Kmeans,0.438744,1
2,Kmeans,0.344677,0
2,Kmeans,0.208421,0
2,Kmeans,0.266982,0
2,Kmeans,0.140618,0
2,Kmeans,0.322727,1
2,Kmeans,0.496235,1
2,Kmeans,0.333388,1
2,Kmeans,0.233688,1
2,Kmeans,0.200139,0
2,Kmeans,0.217812,1
2,Kmeans,0.253384,0
2,Kmeans,0.500887,1
2,Kmeans,0.429192,1
2,Kmeans,0.08037,0
2,Kmeans,0.397764,1
2,Kmeans,0.231789,0
2,Kmeans,0.456856,1
2,Kmeans,0.503358,1
2,Kmeans,0.36438,1
2,Kmeans,0.172182,1
2,Kmeans,0.227327,0
2,Kmeans,-0.019807,0
2,Kmeans,0.27065,1
2,Kmeans,0.050749,0
2,Kmeans,0.340737,0
2,Kmeans,0.297587,0
2,Kmeans,0.305723,0
2,Kmeans,0.053752,0
2,Kmeans,0.23259,0
2,Kmeans,0.219848,0
2,Kmeans,0.032699,0
2,Kmeans,0.4476,1
2,Kmeans,0.488896,1
2,Kmeans,0.17433,0
2,Kmeans,0.233329,0
2,Kmeans,0.481667,1
2,Kmeans,0.342566,1
2,Kmeans,0.202571,0
2,Kmeans,0.235546,0
2,Kmeans,0.061496,0
2,Kmeans,0.39587,1
2,Kmeans,0.409403,1
2,Kmeans,0.458296,1
2,Kmeans,0.052886,0
2,Kmeans,0.012873,0
2,Kmeans,0.397192,1
2,Kmeans,0.23692,0
2,Kmeans,0.048196,1
2,Kmeans,0.451653,1
2,Kmeans,0.095741,0
2,Kmeans,0.442623,1
2,Kmeans,0.250576,0
2,Kmeans,0.213977,0
2,Kmeans,0.461804,1
2,Kmeans,0.467179,1
2,Kmeans,0.341277,0
2,Kmeans,0.174027,0
2,Kmeans,0.253069,0
2,Kmeans,0.193637,0
2,Kmeans,0.031255,0
2,Kmeans,0.046189,0
2,Kmeans,0.257345,0
2,Kmeans,0.345808,0
2,Kmeans,0.097689,0
2,Kmeans,0.279354,0
2,Kmeans,0.439383,1
2,Kmeans,0.327044,0
2,Kmeans,0.288819,0
2,Kmeans,0.407705,1
2,Kmeans,0.258744,0
2,Kmeans,0.247238,0
2,Kmeans,0.238359,0
2,Kmeans,0.016313,0
2,Kmeans,0.446972,1
2,Kmeans,0.072988,0
2,Kmeans,0.260421,0
2,Kmeans,0.236283,1
2,Kmeans,0.517758,1
2,Kmeans,-0.002705,0
2,Kmeans,0.045037,0
2,Kmeans,0.236672,1
2,Kmeans,0.38955,1
2,Kmeans,0.468673,1
2,Kmeans,0.193839,0
2,Kmeans,0.246773,0
2,Kmeans,0.056294,0
2,Kmeans,0.257029,0
2,Kmeans,0.462364,1
2,Kmeans,0.413943,1
2,Kmeans,0.477655,1
2,Kmeans,0.369068,1
2,Kmeans,0.013692,0
2,Kmeans,0.318277,0
2,Kmeans,0.503416,1
2,Kmeans,0.081343,0
2,Kmeans,0.258187,0
2,Kmeans,0.34129,1
2,Kmeans,0.39916,1
2,Kmeans,0.320487,1
2,Kmeans,0.207411,0
2,Kmeans,0.286489,0
2,Kmeans,0.048579,0
2,Kmeans,0.419722,1
2,Kmeans,0.021078,0
2,Kmeans,0.443869,1
2,Kmeans,0.346464,0
2,Kmeans,0.479436,1
2,Kmeans,0.013225,0
2,Kmeans,0.516983,1
2,Kmeans,0.48368,1
2,Kmeans,0.45499,1
2,Kmeans,0.171448,0
2,Kmeans,0.048615,0
2,Kmeans,0.34458,0
2,Kmeans,0.439804,1
2,Kmeans,0.33164,1
2,Kmeans,0.459446,1
2,Kmeans,0.262685,0
2,Kmeans,0.317557,0
2,Kmeans,0.229189,0
2,Kmeans,0.003688,0
2,Kmeans,0.383106,1
2,Kmeans,0.148986,0
2,Kmeans,0.444161,1
2,Kmeans,0.475834,1
2,Kmeans,0.416184,1
2,Kmeans,0.500191,1
2,Kmeans,0.302194,0
2,Kmeans,0.302734,0
2,Kmeans,0.005815,0
2,Kmeans,0.32974,0
2,Kmeans,0.20189,1
2,Kmeans,0.11109,0
2,Kmeans,0.329128,1
2,Kmeans,0.441219,1
2,Kmeans,0.256487,0
2,Kmeans,0.249232,0
2,Kmeans,0.262674,0
2,Kmeans,0.244475,0
2,Kmeans,0.24898,0
2,Kmeans,0.039878,0
2,Kmeans,0.0345,0
2,Kmeans,0.174897,0
2,Kmeans,0.457895,1
2,Kmeans,0.257747,0
2,Kmeans,0.030937,0
2,Kmeans,0.348491,1
2,Kmeans,0.473517,1
2,Kmeans,0.042037,0
2,Kmeans,0.341003,0
2,Kmeans,0.265815,0
2,Kmeans,0.182589,0
2,Kmeans,0.420943,1
2,Kmeans,0.185686,0
2,Kmeans,0.447184,1
2,Kmeans,0.498968,1
2,Kmeans,0.254159,0
2,Kmeans,0.260122,0
2,Kmeans,0.238119,0
2,Kmeans,-0.030602,0
2,Kmeans,0.213344,0
2,Kmeans,0.07497,0
2,Kmeans,0.261955,0
2,Kmeans,0.247371,0
2,Kmeans,0.17665,0
2,Kmeans,0.193632,0
2,Kmeans,0.11732,0
2,Kmeans,0.344772,0
2,Kmeans,0.264371,0
2,Kmeans,0.333845,1
2,Kmeans,0.300098,1
2,Kmeans,0.326121,1
2,Kmeans,0.476948,1
2,Kmeans,0.23885,0
2,Kmeans,0.295392,0
2,Kmeans,0.331858,1
2,Kmeans,0.411297,1
2,Kmeans,0.320666,0
2,Kmeans,0.251537,0
2,Kmeans,0.513678,1
2,Kmeans,0.229927,0
2,Kmeans,0.135415,0
2,Kmeans,0.231172,0
2,Kmeans,0.102504,0
2,Kmeans,0.023648,0
2,Kmeans,0.339537,1
2,Kmeans,0.179765,0
2,Kmeans,0.305541,1
2,Kmeans,0.50367,1
2,Kmeans,0.315263,0
2,Kmeans,0.280572,0
2,Kmeans,0.143633,0
2,Kmeans,0.116898,0
2,Kmeans,0.378037,1
2,Kmeans,0.329471,0
2,Kmeans,0.08461,0
2,Kmeans,0.233587,0
2,Kmeans,0.32652,0
2,Kmeans,0.121111,0
2,Kmeans,0.285454,0
2,Kmeans,0.103925,0
2,Kmeans,0.237997,0
2,Kmeans,0.123532,0
2,Kmeans,0.229593,0
2,Kmeans,0.495849,1
2,Kmeans,0.274421,0
2,Kmeans,0.271218,0
2,Kmeans,0.235456,0
2,Kmeans,0.334586,0
2,Kmeans,0.418123,1
2,Kmeans,0.266334,0
2,Kmeans,0.435131,1
2,Kmeans,0.486604,1
2,Kmeans,0.260774,0
2,Kmeans,0.005407,0
2,Kmeans,-0.013899,0
2,Kmeans,0.492601,1
2,Kmeans,0.077047,0
2,Kmeans,0.506041,1
2,Kmeans,0.329883,0
2,Kmeans,0.389493,1
2,Kmeans,0.321364,0
2,Kmeans,0.370457,1
2,Kmeans,0.453453,1
2,Kmeans,0.441831,1
2,Kmeans,0.443462,1
2,Kmeans,0.446874,1
2,Kmeans,0.198284,0
2,Kmeans,0.268642,0
2,Kmeans,0.473789,1
2,Kmeans,0.015189,0
2,Kmeans,0.220519,0
2,Kmeans,0.342806,1
2,Kmeans,0.03791,0
2,Kmeans,0.45869,1
2,Kmeans,0.046392,0
2,Kmeans,0.254255,0
2,Kmeans,0.242857,0
2,Kmeans,0.237064,0
2,Kmeans,0.508358,1
2,Kmeans,0.475461,1
2,Kmeans,0.460009,1
2,Kmeans,0.325671,0
2,Kmeans,0.422319,1
2,Kmeans,0.446074,1
2,Kmeans,0.252582,0
2,Kmeans,0.489433,1
2,Kmeans,0.411179,1
2,Kmeans,0.224209,0
2,Kmeans,0.309696,0
2,Kmeans,0.247603,0
2,Kmeans,0.502842,1
2,Kmeans,0.034138,0
2,Kmeans,0.182214,0
2,Kmeans,0.506449,1
2,Kmeans,0.237167,1
2,Kmeans,0.269323,0
2,Kmeans,0.241999,0
2,Kmeans,0.003242,0
2,Kmeans,0.467605,1
2,Kmeans,0.182075,0
2,Kmeans,0.437701,1
2,Kmeans,0.446149,1
2,Kmeans,0.006364,0
2,Kmeans,0.24558,0
2,Kmeans,0.447634,1
2,Kmeans,0.245053,0
2,Kmeans,0.446023,1
2,Kmeans,0.310769,0
2,Kmeans,0.121351,0
2,Kmeans,0.19164,0
2,Kmeans,0.044147,0
2,Kmeans,0.301183,1
2,Kmeans,0.341012,0
2,Kmeans,0.143032,0
2,Kmeans,0.074204,0
2,Kmeans,0.253003,0
2,Kmeans,0.369849,1
2,Kmeans,0.419195,1
2,Kmeans,0.496805,1
2,Kmeans,0.418703,1
2,Kmeans,0.493381,1
2,Kmeans,0.316481,1
2,Kmeans,0.216742,0
2,Kmeans,0.502447,1
2,Kmeans,0.44044,1
2,Kmeans,0.336245,0
2,Kmeans,0.18768,0
2,Kmeans,0.331374,0
2,Kmeans,0.131032,0
2,Kmeans,0.420897,1
2,Kmeans,0.053947,1
2,Kmeans,0.057934,0
2,Kmeans,0.280213,0
2,Kmeans,0.422666,1
2,Kmeans,0.477845,1
2,Kmeans,0.496004,1
2,Kmeans,0.425474,1
2,Kmeans,0.264989,0
2,Kmeans,0.156368,0
2,Kmeans,0.18244,0
2,Kmeans,0.306522,0
2,Kmeans,0.409041,1
2,Kmeans,0.23039,0
2,Kmeans,0.409594,1
2,Kmeans,0.265708,0
2,Kmeans,0.411794,1
2,Kmeans,0.250076,0
2,Kmeans,0.460173,1
2,Kmeans,0.313005,0
2,Kmeans,0.322796,0
2,Kmeans,-0.04989,0
2,Kmeans,0.211646,0
2,Kmeans,0.389479,1
2,Kmeans,0.32916,1
2,Kmeans,0.245294,0
2,Kmeans,0.307454,0
2,Kmeans,0.45886,1
2,Kmeans,0.281349,0
2,Kmeans,0.118,0
2,Kmeans,0.210114,0
2,Kmeans,0.263484,0
2,Kmeans,0.198261,0
2,Kmeans,0.018872,0
2,Kmeans,0.263561,0
2,Kmeans,0.241201,1
2,Kmeans,0.214331,0
2,Kmeans,0.237582,0
2,Kmeans,0.275239,0
2,Kmeans,0.324033,0
2,Kmeans,0.445957,1
2,Kmeans,0.341854,1
2,Kmeans,0.31669,1
2,Kmeans,0.406861,1
2,Kmeans,0.244144,0
2,Kmeans,0.137053,0
2,Kmeans,0.471012,1
2,Kmeans,0.505448,1
2,Kmeans,0.257126,0
2,Kmeans,0.219179,1
2,Kmeans,0.072731,0
2,Kmeans,0.496897,1
2,Kmeans,0.048792,0
2,Kmeans,0.260514,0
2,Kmeans,0.472417,1
2,Kmeans,0.249713,0
2,Kmeans,0.036331,0
2,Kmeans,0.246195,0
2,Kmeans,0.34218,0
2,Kmeans,-0.000825,0
2,Kmeans,0.331353,0
2,Kmeans,0.027107,0
2,Kmeans,0.140966,1
2,Kmeans,0.424653,1
2,Kmeans,0.039793,0
2,Kmeans,0.241378,0
2,Kmeans,0.231155,0
2,Kmeans,0.219481,0
2,Kmeans,0.483409,1
2,Kmeans,0.430064,1
2,Kmeans,0.387786,1
2,Kmeans,-0.034312,0
2,Kmeans,-0.000508,0
2,Kmeans,0.356454,1
2,Kmeans,0.311938,0
2,Kmeans,0.370687,1
2,Kmeans,0.125908,0
2,Kmeans,0.051432,0
2,Kmeans,0.430158,1
2,Kmeans,0.488987,1
2,Kmeans,0.212844,0
2,Kmeans,-0.023095,0
2,Kmeans,0.323895,0
2,Kmeans,0.216987,1
2,Kmeans,0.284314,0
2,Kmeans,0.257913,0
2,Kmeans,0.334146,1
2,Kmeans,0.486727,1
2,Kmeans,0.261029,0
2,Kmeans,0.061598,0
2,Kmeans,0.337788,0
2,Kmeans,0.429878,1
2,Kmeans,0.500248,1
2,Kmeans,0.445707,1
2,Kmeans,0.166514,0
2,Kmeans,0.307674,0
2,Kmeans,0.399214,1
2,Kmeans,0.260805,0
2,Kmeans,0.042183,0
2,Kmeans,0.277294,0
2,Kmeans,0.35105,1
2,Kmeans,0.477358,1
2,Kmeans,0.279754,0
2,Kmeans,0.396973,1
2,Kmeans,0.162643,1
2,Kmeans,0.494803,1
2,Kmeans,0.338398,0
2,Kmeans,0.321282,0
2,Kmeans,0.239252,0
2,Kmeans,0.187565,0
2,Kmeans,0.074148,0
2,Kmeans,0.45323,1
2,Kmeans,0.341109,0
2,Kmeans,0.219888,0
2,Kmeans,0.048231,0
2,Kmeans,0.172399,0
2,Kmeans,0.376792,1
2,Kmeans,0.47053,1
2,Kmeans,0.320188,0
2,Kmeans,0.481898,1
2,Kmeans,0.158975,0
2,Kmeans,0.379999,1
2,Kmeans,0.236962,0
2,Kmeans,0.062146,0
2,Kmeans,0.016527,0
2,Kmeans,0.209252,0
2,Kmeans,0.361707,1
2,Kmeans,0.388867,1
2,Kmeans,0.309251,1
2,Kmeans,0.055002,1
2,Kmeans,0.439849,1
2,Kmeans,0.231014,0
2,Kmeans,0.234702,0
2,Kmeans,0.200996,0
2,Kmeans,0.48998,1
2,Kmeans,0.24731,0
2,Kmeans,0.236576,0
2,Kmeans,0.262029,0
2,Kmeans,0.470117,1
2,Kmeans,0.210547,0
2,Kmeans,0.48008,1
2,Kmeans,0.029311,0
2,Kmeans,0.456572,1
2,Kmeans,0.429033,1
2,Kmeans,0.478798,1
2,Kmeans,0.29349,0
2,Kmeans,0.250318,0
2,Kmeans,0.297912,0
2,Kmeans,0.345267,0
2,Kmeans,0.252772,0
2,Kmeans,0.263402,0
2,Kmeans,0.345687,0
2,Kmeans,0.184062,0
2,Kmeans,-0.001979,0
2,Kmeans,0.270975,0
2,Kmeans,0.25226,0
2,Kmeans,0.299573,0
2,Kmeans,0.34851,1
2,Kmeans,0.448412,1
2,Kmeans,0.440896,1
2,Kmeans,0.009893,0
2,Kmeans,0.437346,1
2,Kmeans,0.230161,1
2,Kmeans,0.220399,1
2,Kmeans,0.154082,0
2,Kmeans,0.019286,0
2,Kmeans,0.15356,0
2,Kmeans,0.016445,0
2,Kmeans,0.371032,1
2,Kmeans,0.345682,1
2,Kmeans,0.304767,1
2,Kmeans,0.463854,1
2,Kmeans,0.201904,0
2,Kmeans,0.121599,0
2,Kmeans,0.328454,0
2,Kmeans,0.306624,0
2,Kmeans,0.328217,1
2,Kmeans,0.196958,0
2,Kmeans,0.031505,0
2,Kmeans,0.484047,1
2,Kmeans,0.108305,0
2,Kmeans,0.331521,0
2,Kmeans,0.274983,0
2,Kmeans,0.336217,1
2,Kmeans,0.424948,1
2,Kmeans,0.170454,0
2,Kmeans,0.344477,0
2,Kmeans,0.461003,1
2,Kmeans,0.503267,1
2,Kmeans,0.198599,0
2,Kmeans,0.044002,0
2,Kmeans,0.225925,1
2,Kmeans,0.339767,0
2,Kmeans,0.51026,1
2,Kmeans,0.185136,1
2,Kmeans,0.208501,0
2,Kmeans,0.206632,0
2,Kmeans,0.246926,0
2,Kmeans,0.286808,0
2,Kmeans,0.153274,0
2,Kmeans,0.236994,1
2,Kmeans,0.261276,0
2,Kmeans,-0.023446,0
2,Kmeans,0.186384,0
2,Kmeans,0.228322,0
2,Kmeans,0.506614,1
2,Kmeans,0.388498,1
2,Kmeans,0.454541,1
2,Kmeans,0.266458,1
2,Kmeans,0.035119,0
2,Kmeans,0.473682,1
2,Kmeans,0.242336,0
2,Kmeans,0.141949,0
2,Kmeans,0.340125,0
2,Kmeans,0.203447,0
2,Kmeans,0.336571,0
2,Kmeans,0.146542,0
2,Kmeans,0.229334,0
2,Kmeans,0.225786,0
2,Kmeans,0.264118,0
2,Kmeans,0.43748,1
2,Kmeans,0.220484,0
2,Kmeans,0.217433,0
2,Kmeans,0.425285,1
2,Kmeans,0.199097,0
2,Kmeans,0.452667,1
2,Kmeans,-0.017756,0
2,Kmeans,0.232104,0
2,Kmeans,0.327898,0
2,Kmeans,0.173495,0
2,Kmeans,0.21995,0
2,Kmeans,0.42798,1
2,Kmeans,0.255048,0
2,Kmeans,0.217565,0
2,Kmeans,0.447978,1
2,Kmeans,0.022096,0
2,Kmeans,0.224416,0
2,Kmeans,0.215306,0
2,Kmeans,0.241136,0
2,Kmeans,0.420192,1
2,Kmeans,0.447049,1
2,Kmeans,0.27823,0
2,Kmeans,0.101093,0
2,Kmeans,0.27599,1
2,Kmeans,0.428707,1
2,Kmeans,0.24348,0
2,Kmeans,-0.011409,0
2,Kmeans,0.284907,0
2,Kmeans,0.290536,0
2,Kmeans,0.373387,1
2,Kmeans,0.089691,0
2,Kmeans,0.080981,0
2,Kmeans,0.505923,1
2,Kmeans,0.45365,1
2,Kmeans,0.310861,1
2,Kmeans,0.104608,0
2,Kmeans,0.383575,1
2,Kmeans,0.286741,1
2,Kmeans,0.378107,1
2,Kmeans,0.094502,0
2,Kmeans,0.173404,0
2,Kmeans,0.40212,1
2,Kmeans,-0.018166,0
2,Kmeans,0.439044,1
2,Kmeans,0.426779,1
2,Kmeans,0.218628,1
2,Kmeans,0.238878,0
2,Kmeans,0.01297,0
2,Kmeans,0.229028,0
2,Kmeans,0.117233,0
2,Kmeans,0.46974,1
2,Kmeans,0.113875,0
2,Kmeans,0.439595,1
2,Kmeans,0.515835,1
2,Kmeans,0.467565,1
2,Kmeans,0.22415,0
2,Kmeans,0.384694,1
2,Kmeans,0.205733,0
2,Kmeans,0.113294,0
2,Kmeans,0.276058,0
2,Kmeans,0.058925,0
2,Kmeans,0.198244,0
2,Kmeans,0.019311,0
2,Kmeans,0.22971,1
2,Kmeans,0.44274,1
2,Kmeans,0.436086,1
2,Kmeans,0.499048,1
2,Kmeans,0.427233,1
2,Kmeans,0.184287,0
2,Kmeans,0.483891,1
2,Kmeans,0.335533,0
2,Kmeans,0.077224,0
2,Kmeans,0.212319,0
2,Kmeans,0.202579,0
2,Kmeans,0.433454,1
2,Kmeans,0.273532,0
2,Kmeans,0.475391,1
2,Kmeans,0.119917,0
2,Kmeans,0.43537,1
2,Kmeans,0.148348,0
2,Kmeans,0.472648,1
2,Kmeans,0.000769,0
2,Kmeans,0.23451,0
2,Kmeans,0.28943,0
2,Kmeans,0.203163,0
2,Kmeans,0.449389,1
2,Kmeans,0.282347,0
2,Kmeans,0.043003,0
2,Kmeans,0.316669,0
2,Kmeans,0.236793,0
2,Kmeans,0.297347,0
2,Kmeans,0.395087,1
2,Kmeans,0.307748,0
2,Kmeans,0.093279,0
2,Kmeans,0.490582,1
2,Kmeans,0.340064,0
2,Kmeans,0.238631,1
2,Kmeans,0.503882,1
2,Kmeans,0.506173,1
2,Kmeans,0.279313,0
2,Kmeans,0.2218,0
2,Kmeans,0.082,0
2,Kmeans,0.285621,0
2,Kmeans,0.394771,1
2,Kmeans,0.215463,0
2,Kmeans,0.194328,0
2,Kmeans,0.197397,0
2,Kmeans,0.491059,1
2,Kmeans,0.42014,1
2,Kmeans,0.402407,1
2,Kmeans,0.255971,0
2,Kmeans,0.220612,1
2,Kmeans,0.101197,0
2,Kmeans,0.014362,0
2,Kmeans,0.261237,0
2,Kmeans,0.288378,0
2,Kmeans,0.391534,1
2,Kmeans,0.346026,0
2,Kmeans,0.015189,0
2,Kmeans,0.300578,0
2,Kmeans,0.325118,0
2,Kmeans,0.242517,0
2,Kmeans,0.487332,1
2,Kmeans,0.470558,1
2,Kmeans,0.139559,0
2,Kmeans,-0.020302,0
2,Kmeans,0.05949,0
2,Kmeans,0.067544,0
2,Kmeans,0.422898,1
2,Kmeans,0.376278,1
2,Kmeans,0.463713,1
2,Kmeans,0.393772,1
2,Kmeans,0.496399,1
2,Kmeans,0.216488,0
2,Kmeans,0.246845,0
2,Kmeans,-0.020854,0
2,Kmeans,0.213876,0
2,Kmeans,0.280635,0
2,Kmeans,0.0845,0
2,Kmeans,0.142029,0
2,Kmeans,0.486733,1
2,Kmeans,0.268348,1
2,Kmeans,0.461661,1
2,Kmeans,0.489304,1
2,Kmeans,-0.001433,0
2,Kmeans,0.495641,1
2,Kmeans,0.338053,0
2,Kmeans,0.207556,1
2,Kmeans,0.023658,0
2,Kmeans,0.134307,0
2,Kmeans,0.411764,1
2,Kmeans,0.459239,1
2,Kmeans,0.204173,1
2,Kmeans,0.186061,0
2,Kmeans,0.345059,0
2,Kmeans,0.314795,0
2,Kmeans,0.149334,0
2,Kmeans,0.429298,1
2,Kmeans,0.072887,0
2,Kmeans,0.030202,0
2,Kmeans,0.111447,0
2,Kmeans,-0.021006,0
2,Kmeans,0.269518,0
2,Kmeans,0.230611,0
2,Kmeans,0.191339,0
2,Kmeans,0.303839,1
2,Kmeans,0.461711,1
2,Kmeans,0.462963,1
2,Kmeans,0.503859,1
2,Kmeans,0.236664,0
2,Kmeans,0.311426,0
2,Kmeans,0.320916,0
2,Kmeans,0.247741,1
2,Kmeans,0.321454,0
2,Kmeans,0.387762,1
2,Kmeans,0.154749,0
2,Kmeans,0.478373,1
2,Kmeans,0.435402,1
2,Kmeans,0.424583,1
2,Kmeans,0.198474,0
2,Kmeans,0.042795,0
2,Kmeans,0.28367,0
2,Kmeans,0.037036,0
2,Kmeans,-0.0558,0
2,Kmeans,0.446072,1
2,Kmeans,0.321157,1
2,Kmeans,0.464423,1
2,Kmeans,0.240042,1
2,Kmeans,0.107833,0
2,Kmeans,0.382264,1
2,Kmeans,0.277458,0
2,Kmeans,0.299892,0
2,Kmeans,0.501761,1
2,Kmeans,0.339502,0
2,Kmeans,0.311651,1
2,Kmeans,-0.014816,0
2,Kmeans,0.069878,0
2,Kmeans,0.403594,1
2,Kmeans,0.24627,0
2,Kmeans,0.237772,0
2,Kmeans,0.291847,1
2,Kmeans,0.071888,0
2,Kmeans,0.049574,0
2,Kmeans,0.051331,0
2,Kmeans,0.331311,0
2,Kmeans,0.410844,1
2,Kmeans,0.231557,0
2,Kmeans,0.454838,1
2,Kmeans,0.259745,0
2,Kmeans,0.475367,1
2,Kmeans,0.305846,1
2,Kmeans,0.333875,0
2,Kmeans,0.270006,0
2,Kmeans,0.223795,0
2,Kmeans,0.240604,0
2,Kmeans,0.244129,1
2,Kmeans,0.311409,0
2,Kmeans,0.484893,1
2,Kmeans,0.201935,0
2,Kmeans,0.319578,0
2,Kmeans,0.262561,0
2,Kmeans,0.40442,1
2,Kmeans,0.227371,0
2,Kmeans,0.392813,1
2,Kmeans,0.268333,0
2,Kmeans,0.227229,0
2,Kmeans,0.348868,0
2,Kmeans,0.427097,1
2,Kmeans,0.261947,0
2,Kmeans,0.255701,0
2,Kmeans,0.464222,1
2,Kmeans,0.502205,1
2,Kmeans,0.343187,0
2,Kmeans,0.250801,0
2,Kmeans,0.254393,0
2,Kmeans,0.206347,0
2,Kmeans,0.424834,1
2,Kmeans,0.427825,1
2,Kmeans,0.436388,1
2,Kmeans,0.496148,1
2,Kmeans,0.503854,1
2,Kmeans,0.422572,1
2,Kmeans,0.261162,0
2,Kmeans,0.333892,0
2,Kmeans,0.222356,0
2,Kmeans,-0.009551,0
2,Kmeans,0.413493,1
2,Kmeans,0.213821,0
2,Kmeans,0.250056,0
2,Kmeans,0.311505,0
2,Kmeans,0.220953,0
2,Kmeans,0.229459,0
2,Kmeans,0.326911,0
2,Kmeans,0.264998,0
2,Kmeans,0.435263,1
2,Kmeans,0.316464,1
2,Kmeans,0.241443,0
2,Kmeans,0.361616,1
2,Kmeans,0.289542,0
2,Kmeans,0.2486,0
2,Kmeans,-0.003071,0
2,Kmeans,0.410862,1
2,Kmeans,0.025566,0
2,Kmeans,0.326848,0
2,Kmeans,0.202386,0
2,Kmeans,0.319618,0
2,Kmeans,0.32869,0
2,Kmeans,0.174111,0
2,Kmeans,0.419772,1
2,Kmeans,0.341438,0
2,Kmeans,0.038694,0
2,Kmeans,0.444198,1
2,Kmeans,0.397954,1
2,Kmeans,0.015822,0
2,Kmeans,0.375821,1
2,Kmeans,0.107286,0
2,Kmeans,0.377629,1
2,Kmeans,0.161331,0
2,Kmeans,0.22032,0
2,Kmeans,0.346326,0
2,Kmeans,0.223608,1
2,Kmeans,0.421084,1
2,Kmeans,0.279189,0
2,Kmeans,0.404445,1
2,Kmeans,0.453595,1
2,Kmeans,0.411188,1
2,Kmeans,0.240656,0
2,Kmeans,0.097242,0
2,Kmeans,0.188578,0
2,Kmeans,0.13894,0
2,Kmeans,0.235901,0
2,Kmeans,0.411015,1
2,Kmeans,0.179506,0
2,Kmeans,0.232162,0
2,Kmeans,0.015256,0
2,Kmeans,0.219585,0
2,Kmeans,0.453616,1
2,Kmeans,0.507855,1
2,Kmeans,0.162211,0
2,Kmeans,0.232823,0
2,Kmeans,0.332665,0
2,Kmeans,0.20497,0
2,Kmeans,0.425855,1
2,Kmeans,0.020719,0
2,Kmeans,0.010818,0
2,Kmeans,0.280455,0
2,Kmeans,0.188567,0
2,Kmeans,0.369164,1
2,Kmeans,0.216068,0
2,Kmeans,0.219442,0
2,Kmeans,0.344396,0
2,Kmeans,0.23909,0
2,Kmeans,0.487793,1
2,Kmeans,-0.017126,0
2,Kmeans,0.144333,0
2,Kmeans,0.440211,1
2,Kmeans,0.012185,0
2,Kmeans,0.391603,1
2,Kmeans,0.38764,1
2,Kmeans,0.401842,1
2,Kmeans,0.344535,0
2,Kmeans,0.005081,0
2,Kmeans,0.243257,0
2,Kmeans,0.449989,1
2,Kmeans,0.390598,1
2,Kmeans,0.14173,0
2,Kmeans,0.278201,1
2,Kmeans,0.453917,1
2,Kmeans,0.246619,1
2,Kmeans,0.242712,0
2,Kmeans,0.22935,1
2,Kmeans,0.021102,0
2,Kmeans,0.079526,0
2,Kmeans,0.39044,1
2,Kmeans,0.467346,1
2,Kmeans,0.321574,0
2,Kmeans,0.186537,0
2,Kmeans,0.507754,1
2,Kmeans,0.169471,0
2,Kmeans,0.244877,0
2,Kmeans,0.458113,1
2,Kmeans,0.47056,1
2,Kmeans,0.24312,0
2,Kmeans,0.19255,1
2,Kmeans,0.024644,0
2,Kmeans,0.113419,0
2,Kmeans,0.239196,0
2,Kmeans,0.163804,0
2,Kmeans,0.189758,0
2,Kmeans,0.38894,1
2,Kmeans,0.155292,0
2,Kmeans,0.200916,0
2,Kmeans,0.501893,1
2,Kmeans,0.31435,0
2,Kmeans,0.17396,0
2,Kmeans,0.495179,1
2,Kmeans,0.001267,0
2,Kmeans,0.119213,0
2,Kmeans,0.243057,0
2,Kmeans,0.218596,0
2,Kmeans,0.121063,0
2,Kmeans,0.044297,0
2,Kmeans,0.487991,1
2,Kmeans,-0.010292,0
2,Kmeans,0.345945,0
2,Kmeans,0.160488,0
2,Kmeans,0.238418,0
2,Kmeans,0.198596,0
2,Kmeans,0.423626,1
2,Kmeans,0.256291,0
2,Kmeans,0.181212,0
2,Kmeans,0.223734,0
2,Kmeans,0.339807,0
2,Kmeans,0.280753,0
2,Kmeans,0.335009,0
2,Kmeans,0.34019,0
2,Kmeans,0.189091,0
2,Kmeans,0.309251,1
2,Kmeans,0.340564,0
2,Kmeans,0.096545,0
2,Kmeans,0.338287,0
2,Kmeans,0.280743,0
2,Kmeans,0.233243,0
2,Kmeans,0.112895,0
2,Kmeans,0.288135,0
2,Kmeans,0.344671,0
2,Kmeans,0.49051,1
2,Kmeans,0.22835,0
2,Kmeans,0.239367,0
2,Kmeans,-0.02737,0
2,Kmeans,0.249471,1
2,Kmeans,0.252281,0
2,Kmeans,0.252866,0
2,Kmeans,0.240747,1
2,Kmeans,0.482272,1
2,Kmeans,0.026131,0
2,Kmeans,0.443847,1
2,Kmeans,0.260348,0
2,Kmeans,0.441378,1
2,Kmeans,0.227699,0
2,Kmeans,0.016177,0
2,Kmeans,0.208682,0
2,Kmeans,0.260414,0
2,Kmeans,0.429925,1
2,Kmeans,0.32258,1
